,Age,Job,Marital,Education,Default,Balance,Housing,Loan,Contact,Day,Month,Duration,Campaign,Pdays,Previous,Poutcome,Target
23850,30,management,0,3,0,0,no,no,cellular,29,aug,135,2,-1,0,unknown,0
16165,36,admin.,1,2,0,286,yes,no,cellular,22,jul,167,9,-1,0,unknown,0
41018,30,management,0,3,0,499,yes,no,cellular,13,aug,92,2,90,1,failure,0
11543,55,housemaid,1,1,0,1537,no,no,unknown,19,jun,359,1,-1,0,unknown,0
12205,48,retired,0,1,0,0,no,no,unknown,20,jun,9,16,-1,0,unknown,0
17458,41,housemaid,1,2,0,12,no,yes,cellular,28,jul,472,3,-1,0,unknown,0
44557,30,technician,0,2,0,0,no,no,cellular,13,aug,173,4,562,1,failure,0
1519,37,unemployed,0,2,0,381,yes,no,unknown,8,may,985,2,-1,0,unknown,1
23632,30,management,0,3,0,17,no,no,cellular,28,aug,95,6,-1,0,unknown,0
2221,28,technician,0,2,0,34,yes,no,unknown,12,may,136,4,-1,0,unknown,0
16074,57,technician,1,2,0,272,no,yes,telephone,22,jul,563,1,-1,0,unknown,0
8688,39,blue-collar,1,1,0,2615,yes,no,unknown,3,jun,88,6,-1,0,unknown,0
10700,37,admin.,1,3,0,2741,no,no,unknown,16,jun,204,4,-1,0,unknown,0
24826,49,management,1,3,0,470,no,no,cellular,18,nov,79,1,-1,0,unknown,0
37159,34,blue-collar,0,2,0,2764,yes,no,cellular,13,may,158,1,357,1,failure,0
17021,36,services,2,2,0,-194,no,no,cellular,25,jul,83,2,-1,0,unknown,0
22739,45,technician,0,2,0,21,yes,no,cellular,25,aug,72,3,-1,0,unknown,0
37334,36,management,0,3,0,1,yes,no,cellular,13,may,131,1,-1,0,unknown,0
36593,34,blue-collar,0,2,0,1599,yes,no,cellular,12,may,59,3,-1,0,unknown,0
20311,31,management,1,3,0,4945,no,no,cellular,11,aug,445,1,-1,0,unknown,0
34662,34,blue-collar,1,1,0,6352,yes,no,cellular,5,may,338,4,288,2,other,0
35837,34,technician,0,2,0,268,yes,no,cellular,8,may,248,1,343,9,failure,0
22745,33,technician,1,3,0,74,no,no,cellular,25,aug,116,4,-1,0,unknown,0
21017,32,technician,0,3,0,1038,no,no,cellular,14,aug,128,4,-1,0,unknown,0
19035,51,technician,1,2,0,-379,yes,no,cellular,5,aug,261,1,-1,0,unknown,0
7264,39,technician,0,2,0,822,yes,yes,unknown,29,may,164,3,-1,0,unknown,0
35195,47,services,1,2,0,1629,yes,no,cellular,7,may,25,1,-1,0,unknown,0
7559,55,admin.,0,2,0,1854,yes,no,unknown,30,may,34,2,-1,0,unknown,0
44717,31,technician,1,3,0,3192,yes,no,cellular,7,sep,179,1,186,2,failure,0
10869,59,technician,1,2,0,4322,no,no,unknown,17,jun,174,1,-1,0,unknown,0
34185,36,technician,0,2,0,1228,yes,no,cellular,4,may,303,3,-1,0,unknown,1
17445,33,admin.,1,2,0,2,yes,yes,cellular,28,jul,85,12,-1,0,unknown,0
2814,55,admin.,1,2,0,332,yes,no,unknown,14,may,217,1,-1,0,unknown,0
26810,32,management,1,3,0,6059,yes,no,cellular,20,nov,110,2,-1,0,unknown,0
39153,26,blue-collar,0,1,0,-887,yes,no,cellular,18,may,827,2,-1,0,unknown,1
13369,32,management,0,3,0,611,yes,yes,cellular,9,jul,353,1,-1,0,unknown,0
7316,35,admin.,2,2,0,356,yes,no,unknown,29,may,76,1,-1,0,unknown,0
22663,60,retired,1,1,0,155,no,no,cellular,25,aug,115,7,-1,0,unknown,0
1185,41,management,1,3,0,141,yes,yes,unknown,8,may,146,3,-1,0,unknown,0
10429,37,technician,0,2,0,18,no,no,unknown,12,jun,361,2,-1,0,unknown,0
36536,35,blue-collar,1,0,0,-465,no,no,cellular,12,may,158,1,351,1,failure,0
10506,57,blue-collar,1,1,0,24,no,no,unknown,16,jun,109,2,-1,0,unknown,0
22068,38,technician,1,2,0,63,no,no,cellular,20,aug,320,4,-1,0,unknown,0
21182,48,services,1,2,0,125,no,no,cellular,14,aug,89,7,-1,0,unknown,0
21530,45,management,1,3,0,2805,no,no,cellular,19,aug,91,2,-1,0,unknown,0
9051,26,services,1,2,0,682,yes,yes,unknown,5,jun,166,2,-1,0,unknown,0
18327,37,technician,1,3,0,7,yes,yes,cellular,31,jul,18,10,-1,0,unknown,0
16077,55,management,2,3,0,3092,yes,no,cellular,22,jul,165,2,-1,0,unknown,0
40620,78,retired,1,2,0,220,no,no,cellular,4,aug,220,1,-1,0,unknown,0
5208,35,management,0,3,0,3137,yes,no,unknown,23,may,72,3,-1,0,unknown,0
32378,36,blue-collar,1,2,0,1790,yes,no,cellular,16,apr,386,2,-1,0,unknown,0
19543,32,management,0,3,0,1010,no,no,cellular,7,aug,67,2,-1,0,unknown,0
31492,52,services,1,2,0,2070,no,no,telephone,1,apr,74,3,-1,0,unknown,0
26222,59,management,2,2,0,1175,yes,no,cellular,20,nov,228,1,-1,0,unknown,0
7886,40,management,1,1,0,472,yes,no,unknown,30,may,85,2,-1,0,unknown,0
33233,35,admin.,1,2,0,0,yes,no,cellular,20,apr,18,5,-1,0,unknown,0
3673,58,retired,2,1,0,6,no,no,unknown,16,may,228,1,-1,0,unknown,0
36873,43,technician,1,2,0,422,yes,no,cellular,12,may,181,2,300,1,failure,0
1183,42,entrepreneur,1,1,0,198,yes,no,unknown,8,may,314,1,-1,0,unknown,0
35207,40,blue-collar,0,2,0,322,yes,no,cellular,7,may,201,1,-1,0,unknown,0
21225,55,blue-collar,1,1,0,3485,no,no,cellular,18,aug,625,4,-1,0,unknown,1
3341,60,retired,1,2,0,0,yes,no,unknown,15,may,229,1,-1,0,unknown,0
40795,24,self-employed,0,3,0,2376,no,no,cellular,11,aug,123,1,106,1,success,0
43762,53,management,1,3,0,1356,yes,no,cellular,21,may,429,1,193,6,failure,0
10839,38,services,1,1,0,175,no,no,unknown,17,jun,132,2,-1,0,unknown,0
19853,32,technician,0,3,0,1150,no,no,cellular,8,aug,31,2,-1,0,unknown,0
31909,30,blue-collar,1,2,0,177,yes,no,cellular,9,apr,62,2,332,3,failure,0
43959,61,retired,1,2,0,2011,no,no,cellular,22,jun,292,1,578,2,failure,0
21097,56,blue-collar,1,2,0,1119,yes,no,cellular,14,aug,265,2,-1,0,unknown,0
12007,39,housemaid,1,0,0,9716,no,no,unknown,20,jun,86,2,-1,0,unknown,0
782,38,technician,0,2,0,42,yes,no,unknown,7,may,195,2,-1,0,unknown,0
35782,37,blue-collar,1,2,0,3653,yes,no,cellular,8,may,525,1,-1,0,unknown,0
22338,46,technician,2,3,0,532,no,no,cellular,22,aug,491,2,-1,0,unknown,0
41798,38,technician,1,3,0,127,yes,no,cellular,14,oct,113,1,50,2,success,0
40820,20,student,0,2,0,53,no,no,cellular,11,aug,203,1,-1,0,unknown,0
21622,55,management,2,3,0,17,no,no,cellular,19,aug,129,4,-1,0,unknown,0
19797,53,technician,1,3,0,3177,no,no,cellular,8,aug,92,2,-1,0,unknown,0
14682,42,technician,1,2,0,0,yes,yes,cellular,15,jul,257,5,-1,0,unknown,0
5650,49,admin.,2,1,0,-347,yes,no,unknown,26,may,200,2,-1,0,unknown,0
43686,50,technician,1,3,0,2611,no,no,cellular,12,may,177,1,387,2,success,0
37202,50,management,1,2,0,42,yes,no,cellular,13,may,85,2,265,4,other,0
4529,38,admin.,1,3,0,4399,yes,no,unknown,20,may,638,2,-1,0,unknown,0
30520,37,management,1,3,0,21,yes,no,cellular,5,feb,89,2,252,2,failure,0
2462,51,services,1,0,0,193,yes,no,unknown,13,may,202,3,-1,0,unknown,0
42376,35,technician,0,2,0,204,yes,no,cellular,30,nov,110,3,189,1,success,0
40938,32,self-employed,2,3,0,3271,no,no,cellular,12,aug,162,1,100,3,success,0
25952,41,technician,0,2,0,2004,yes,no,cellular,19,nov,254,1,-1,0,unknown,0
31006,53,management,1,3,0,8627,no,no,cellular,10,feb,66,1,-1,0,unknown,0
30011,32,technician,2,2,0,202,yes,no,cellular,4,feb,429,1,201,1,failure,0
15699,58,technician,1,2,0,471,yes,yes,telephone,21,jul,61,1,-1,0,unknown,0
32025,45,technician,0,1,0,237,yes,no,cellular,14,apr,110,1,263,1,failure,0
26114,46,self-employed,2,3,0,926,yes,no,cellular,19,nov,168,2,153,1,other,0
9481,43,self-employed,1,3,0,64,no,no,unknown,6,jun,230,2,-1,0,unknown,0
4758,37,blue-collar,0,0,0,3044,yes,no,unknown,20,may,152,1,-1,0,unknown,0
5271,38,services,1,2,0,435,yes,no,unknown,23,may,193,2,-1,0,unknown,0
21986,36,technician,1,3,0,0,no,no,cellular,20,aug,245,1,-1,0,unknown,0
455,40,admin.,0,2,0,-109,yes,yes,unknown,6,may,170,1,-1,0,unknown,0
11642,37,blue-collar,1,2,0,1818,yes,no,unknown,20,jun,193,11,-1,0,unknown,0
25862,37,services,1,2,0,523,yes,no,telephone,19,nov,21,1,-1,0,unknown,0
41559,46,management,1,3,0,7331,no,no,cellular,11,sep,658,4,95,2,other,1
14808,42,technician,1,2,0,11,yes,no,cellular,16,jul,272,1,-1,0,unknown,0
38728,31,management,1,3,0,1010,yes,no,cellular,15,may,385,3,364,9,other,0
31634,34,admin.,0,2,0,266,yes,no,cellular,6,apr,437,2,-1,0,unknown,0
34332,26,blue-collar,1,1,0,104,yes,no,cellular,4,may,230,6,360,2,other,0
4568,48,management,2,1,0,432,yes,no,unknown,20,may,152,2,-1,0,unknown,0
44558,30,services,0,2,0,63,no,no,unknown,13,aug,75,1,-1,0,unknown,0
11541,56,admin.,1,2,0,5310,no,no,unknown,19,jun,74,1,-1,0,unknown,0
41140,32,technician,1,3,0,2688,no,no,cellular,18,aug,101,1,-1,0,unknown,0
37892,56,admin.,0,2,0,3309,yes,no,cellular,14,may,65,1,-1,0,unknown,0
26845,56,technician,0,2,0,1437,yes,no,cellular,20,nov,367,8,-1,0,unknown,0
44260,34,technician,0,2,0,1279,yes,no,cellular,22,jul,174,2,160,8,other,1
10255,40,blue-collar,1,1,0,5560,yes,no,unknown,11,jun,93,3,-1,0,unknown,0
5322,31,admin.,0,3,0,0,yes,yes,unknown,23,may,181,1,-1,0,unknown,0
40548,21,technician,0,3,0,61,no,yes,cellular,8,jul,141,1,-1,0,unknown,0
1529,31,services,1,1,0,-732,yes,no,unknown,8,may,6,2,-1,0,unknown,0
18522,46,blue-collar,1,1,0,333,yes,no,cellular,31,jul,284,4,-1,0,unknown,0
36951,40,services,1,2,0,949,yes,no,cellular,12,may,285,3,287,8,failure,0
26181,34,management,2,3,0,582,no,no,cellular,20,nov,209,3,-1,0,unknown,0
10941,36,blue-collar,2,1,0,553,no,no,unknown,17,jun,19,4,-1,0,unknown,0
25083,43,technician,1,2,0,17655,yes,no,cellular,18,nov,31,1,-1,0,unknown,0
45072,37,management,1,3,0,203,no,no,cellular,21,oct,759,1,90,5,success,1
4976,37,blue-collar,1,1,0,3242,yes,no,unknown,21,may,233,1,-1,0,unknown,0
14645,39,blue-collar,1,2,0,0,yes,no,cellular,15,jul,103,4,-1,0,unknown,0
2469,55,technician,1,0,0,1192,yes,no,unknown,13,may,481,1,-1,0,unknown,0
13808,51,blue-collar,1,1,0,0,yes,no,cellular,10,jul,324,1,-1,0,unknown,0
6370,42,unemployed,1,2,0,-165,yes,yes,unknown,27,may,179,3,-1,0,unknown,0
5923,27,technician,0,2,0,1693,yes,no,unknown,26,may,101,2,-1,0,unknown,0
23978,60,admin.,1,2,0,221,no,no,cellular,29,aug,92,4,-1,0,unknown,0
13019,25,blue-collar,0,2,0,495,no,no,cellular,7,jul,131,3,-1,0,unknown,0
17178,33,management,1,3,0,349,yes,yes,cellular,28,jul,62,3,-1,0,unknown,0
40415,50,management,2,3,0,405,no,no,cellular,2,jul,146,1,91,6,failure,0
24396,47,blue-collar,1,2,0,33,no,no,telephone,17,nov,27,1,-1,0,unknown,0
16496,36,admin.,1,2,0,212,yes,yes,cellular,23,jul,1201,6,-1,0,unknown,1
32235,33,blue-collar,1,1,0,1209,yes,no,cellular,16,apr,700,1,-1,0,unknown,0
28192,27,self-employed,1,2,1,254,yes,yes,cellular,29,jan,194,1,188,1,failure,0
22923,34,student,0,3,0,1322,no,no,cellular,26,aug,170,3,-1,0,unknown,0
29797,59,management,2,3,1,0,no,no,cellular,4,feb,47,2,-1,0,unknown,0
45019,28,management,0,3,0,9710,no,no,cellular,14,oct,786,2,-1,0,unknown,0
5169,34,blue-collar,1,1,0,336,yes,no,unknown,21,may,713,4,-1,0,unknown,0
40327,21,management,0,3,0,243,no,yes,cellular,17,jun,181,2,-1,0,unknown,0
40428,28,management,0,3,0,492,no,no,cellular,2,jul,281,1,-1,0,unknown,0
19526,45,technician,2,2,0,1738,no,no,cellular,7,aug,114,2,-1,0,unknown,0
37452,46,management,1,3,0,1103,yes,no,cellular,13,may,185,2,278,3,failure,0
31756,40,blue-collar,0,1,0,446,yes,no,cellular,8,apr,594,4,331,1,failure,0
36953,38,blue-collar,1,1,0,1455,yes,no,telephone,12,may,101,2,356,2,failure,0
9132,53,services,2,1,0,3107,no,no,unknown,5,jun,152,1,-1,0,unknown,0
24612,41,management,1,3,0,653,yes,no,telephone,17,nov,60,2,-1,0,unknown,0
15331,28,blue-collar,1,2,0,2378,yes,yes,cellular,18,jul,800,6,-1,0,unknown,0
44167,24,student,0,1,0,1235,no,no,cellular,14,jul,334,4,93,6,other,1
3845,23,services,0,2,0,91,yes,no,unknown,16,may,374,2,-1,0,unknown,0
10036,39,management,1,1,0,0,no,no,unknown,11,jun,308,7,-1,0,unknown,0
13293,60,management,1,3,0,0,yes,no,cellular,8,jul,59,1,-1,0,unknown,0
22164,60,retired,1,2,0,404,no,no,cellular,21,aug,335,2,-1,0,unknown,0
479,51,blue-collar,1,1,0,1127,yes,no,unknown,6,may,47,1,-1,0,unknown,0
16784,37,admin.,1,2,0,3226,yes,yes,cellular,24,jul,226,3,-1,0,unknown,0
33979,26,retired,0,2,0,530,no,no,cellular,30,apr,308,1,-1,0,unknown,0
43313,70,retired,1,1,0,3782,no,no,cellular,16,mar,618,1,-1,0,unknown,0
29833,30,services,0,3,0,1,no,no,cellular,4,feb,66,2,-1,0,unknown,0
11099,55,retired,1,2,0,31,no,no,unknown,18,jun,72,1,-1,0,unknown,0
44202,58,management,1,3,0,1318,no,no,cellular,16,jul,184,1,179,5,failure,0
30052,43,blue-collar,1,2,0,953,yes,no,cellular,4,feb,765,2,-1,0,unknown,1
21783,56,blue-collar,1,1,0,2324,yes,no,telephone,19,aug,132,4,-1,0,unknown,0
28075,39,technician,1,2,0,24,yes,no,cellular,28,jan,79,4,-1,0,unknown,0
27588,33,admin.,0,2,0,1834,yes,no,cellular,21,nov,11,2,-1,0,unknown,0
39650,21,admin.,0,2,0,524,no,no,cellular,26,may,185,1,-1,0,unknown,1
13475,43,management,0,3,0,-2,no,yes,cellular,9,jul,124,1,-1,0,unknown,0
29232,26,student,0,2,0,5569,no,no,cellular,2,feb,236,1,-1,0,unknown,0
23626,31,housemaid,1,3,0,0,no,no,unknown,28,aug,12,15,-1,0,unknown,0
28942,47,technician,1,2,0,349,yes,yes,cellular,2,feb,112,1,273,1,failure,0
29447,29,technician,0,3,0,1669,no,no,cellular,3,feb,297,1,-1,0,unknown,1
25422,35,services,1,2,0,66,yes,no,cellular,18,nov,110,1,123,1,other,0
20605,34,management,1,3,0,496,no,no,cellular,12,aug,105,6,-1,0,unknown,0
20115,30,technician,1,2,0,274,yes,yes,cellular,11,aug,97,2,-1,0,unknown,0
32485,38,blue-collar,0,2,0,397,yes,no,cellular,17,apr,282,1,-1,0,unknown,0
21760,48,technician,1,2,0,606,yes,no,cellular,19,aug,231,4,-1,0,unknown,0
15330,31,student,0,3,0,117,yes,no,telephone,18,jul,41,1,-1,0,unknown,0
27052,50,self-employed,2,3,0,1390,no,no,cellular,21,nov,55,2,-1,0,unknown,0
13059,27,services,1,1,0,-90,no,yes,cellular,8,jul,175,1,-1,0,unknown,0
30184,31,entrepreneur,0,3,0,46,yes,no,cellular,5,feb,90,1,-1,0,unknown,0
32219,57,blue-collar,2,1,0,5041,yes,no,cellular,16,apr,284,1,336,1,failure,0
16373,48,blue-collar,1,1,0,-460,no,no,cellular,23,jul,135,1,-1,0,unknown,0
29306,49,unemployed,1,1,0,157,yes,no,cellular,2,feb,131,2,-1,0,unknown,0
7580,39,self-employed,1,3,0,3246,yes,no,unknown,30,may,491,1,-1,0,unknown,0
11670,39,housemaid,1,1,0,4899,no,no,unknown,20,jun,394,2,-1,0,unknown,0
26085,33,blue-collar,1,2,0,0,yes,no,cellular,19,nov,330,2,-1,0,unknown,0
12866,46,management,1,2,0,700,no,yes,cellular,7,jul,136,1,-1,0,unknown,0
1340,50,services,2,2,0,145,yes,no,unknown,8,may,170,1,-1,0,unknown,0
16748,52,blue-collar,1,1,0,134,yes,no,cellular,24,jul,81,3,-1,0,unknown,0
16284,36,self-employed,1,3,0,328,yes,yes,cellular,23,jul,136,1,-1,0,unknown,0
22028,32,technician,0,2,0,432,no,no,cellular,20,aug,559,3,-1,0,unknown,0
12702,60,retired,1,1,0,-63,yes,no,cellular,7,jul,1434,5,-1,0,unknown,0
22716,34,technician,1,2,0,545,yes,no,cellular,25,aug,96,4,-1,0,unknown,0
30822,31,technician,1,2,0,783,no,no,telephone,9,feb,10,5,-1,0,unknown,0
5381,29,services,1,2,0,-753,yes,yes,unknown,23,may,98,1,-1,0,unknown,0
16544,40,services,1,2,0,471,yes,no,cellular,24,jul,430,4,-1,0,unknown,1
12313,37,self-employed,0,3,0,3759,no,no,unknown,26,jun,650,2,-1,0,unknown,0
29284,56,entrepreneur,1,2,0,5838,no,no,cellular,2,feb,116,2,230,2,failure,0
12571,40,blue-collar,1,2,0,-313,yes,no,unknown,3,jul,251,2,-1,0,unknown,0
40664,65,retired,1,2,0,1176,no,no,cellular,6,aug,111,1,184,1,failure,0
14081,55,management,1,3,0,561,no,yes,cellular,11,jul,318,2,-1,0,unknown,0
7359,48,technician,1,2,0,256,yes,no,unknown,29,may,150,4,-1,0,unknown,0
42695,64,retired,1,2,0,588,no,no,cellular,18,jan,366,1,91,2,failure,1
39244,28,technician,0,2,0,-16,yes,no,cellular,18,may,251,3,-1,0,unknown,0
17473,47,admin.,0,2,0,303,yes,yes,cellular,28,jul,152,4,-1,0,unknown,0
2103,47,blue-collar,1,1,0,304,yes,no,unknown,12,may,185,1,-1,0,unknown,0
1569,30,management,0,3,0,528,yes,no,unknown,8,may,145,4,-1,0,unknown,0
37679,37,admin.,0,2,0,9,yes,no,cellular,14,may,165,1,-1,0,unknown,0
35154,25,services,1,2,0,10,yes,no,cellular,7,may,51,1,294,1,failure,0
40688,56,management,2,3,0,10532,no,no,cellular,7,aug,324,1,-1,0,unknown,1
26439,41,technician,1,2,0,1539,no,no,cellular,20,nov,100,2,-1,0,unknown,0
7124,43,technician,1,2,0,2041,yes,yes,unknown,29,may,162,5,-1,0,unknown,0
38156,52,blue-collar,2,1,0,-100,yes,no,cellular,15,may,7,4,340,15,other,0
29407,33,management,0,3,0,153,yes,no,cellular,2,feb,405,1,-1,0,unknown,0
42948,53,admin.,1,2,0,1228,yes,yes,cellular,8,feb,116,2,188,1,success,0
38119,31,technician,0,2,0,591,yes,yes,cellular,15,may,14,5,-1,0,unknown,0
13183,35,entrepreneur,0,3,1,793,no,yes,cellular,8,jul,163,1,-1,0,unknown,0
39123,31,services,0,0,0,919,yes,no,cellular,18,may,180,2,-1,0,unknown,0
17898,46,self-employed,2,3,0,21,no,no,cellular,30,jul,566,2,-1,0,unknown,1
23272,56,blue-collar,1,2,0,605,no,yes,cellular,27,aug,157,6,-1,0,unknown,0
41344,36,management,0,3,0,490,no,no,cellular,28,aug,207,8,98,1,failure,1
6645,28,blue-collar,0,2,0,802,yes,no,unknown,28,may,195,3,-1,0,unknown,0
34381,47,blue-collar,1,2,0,668,yes,no,cellular,4,may,230,6,354,2,success,0
29153,33,management,0,3,0,474,yes,no,cellular,2,feb,62,1,179,3,failure,0
27166,40,technician,1,2,0,372,yes,no,cellular,21,nov,365,1,100,2,failure,0
18729,44,admin.,1,2,0,5181,yes,yes,cellular,31,jul,18,7,-1,0,unknown,0
7137,38,admin.,0,2,0,623,yes,yes,unknown,29,may,44,1,-1,0,unknown,0
5317,31,entrepreneur,0,2,0,159,yes,no,unknown,23,may,533,1,-1,0,unknown,0
15759,35,management,1,3,0,0,yes,no,cellular,21,jul,295,3,-1,0,unknown,0
35234,38,admin.,2,2,0,673,yes,no,cellular,7,may,429,1,170,3,other,0
24774,48,management,1,3,0,1741,yes,yes,telephone,18,nov,40,1,-1,0,unknown,0
43379,23,services,0,2,0,488,no,no,cellular,30,mar,236,1,92,2,other,1
31681,41,technician,1,2,0,2185,yes,no,cellular,7,apr,157,4,309,4,other,0
29228,38,management,1,3,0,1308,yes,no,cellular,2,feb,626,1,-1,0,unknown,1
28737,58,entrepreneur,1,3,0,0,no,yes,cellular,30,jan,540,1,2,2,other,0
15505,31,admin.,1,2,0,212,yes,no,cellular,18,jul,191,3,-1,0,unknown,0
23481,45,management,1,2,0,2873,yes,no,cellular,28,aug,30,16,-1,0,unknown,0
32481,35,blue-collar,0,2,0,74,yes,no,cellular,17,apr,360,1,-1,0,unknown,0
6950,46,admin.,1,2,0,1328,yes,no,unknown,28,may,82,6,-1,0,unknown,0
14216,47,technician,1,2,0,3466,yes,no,cellular,11,jul,853,2,-1,0,unknown,1
13554,56,blue-collar,1,1,1,-160,no,no,cellular,9,jul,96,2,-1,0,unknown,0
33569,36,housemaid,2,2,0,-289,no,no,cellular,20,apr,400,2,-1,0,unknown,0
1474,42,blue-collar,1,2,0,376,yes,no,unknown,8,may,15,1,-1,0,unknown,0
22278,53,housemaid,1,1,0,70,no,no,cellular,21,aug,77,8,-1,0,unknown,0
36618,34,services,1,2,0,2825,yes,no,cellular,12,may,198,1,-1,0,unknown,0
3292,53,entrepreneur,1,2,0,111,yes,no,unknown,15,may,750,2,-1,0,unknown,0
4441,32,student,0,0,0,1583,yes,no,unknown,20,may,57,1,-1,0,unknown,0
32344,40,technician,1,1,0,644,yes,no,cellular,16,apr,118,2,336,1,failure,0
9484,44,self-employed,0,3,0,97,yes,no,unknown,6,jun,153,4,-1,0,unknown,0
