,Age,Job,Marital,Education,Default,Balance,Housing,Loan,Contact,Day,Month,Campaign,Pdays,Previous,Poutcome,Campaign_norm,Pdays_norm
23,0,5,1,3,0,543,0,0,1,30,0,3,-1,0,3,0.04081632653061225,0.0
24,2,7,1,3,0,5883,0,0,1,20,10,2,-1,0,3,0.02040816326530612,0.0
25,2,4,1,1,0,627,1,0,0,5,4,1,-1,0,3,0.0,0.0
26,3,11,1,0,0,696,0,0,2,17,7,1,105,2,0,0.0,0.12155963302752293
27,2,2,1,2,0,784,0,1,1,30,6,2,-1,0,3,0.02040816326530612,0.0
28,2,10,1,2,0,105,0,1,1,21,7,2,-1,0,3,0.02040816326530612,0.0
29,3,11,2,2,0,4189,0,0,2,14,6,2,-1,0,3,0.02040816326530612,0.0
30,1,9,1,2,0,171,0,0,1,27,7,3,-1,0,3,0.04081632653061225,0.0
31,3,7,1,2,0,42,0,0,1,21,10,1,-1,0,3,0.0,0.0
32,1,7,0,3,0,2536,1,0,1,26,7,6,-1,0,3,0.10204081632653061,0.0
33,2,9,1,3,0,1235,0,0,1,13,7,3,-1,0,3,0.04081632653061225,0.0
34,2,10,2,2,0,1811,1,0,0,14,4,1,-1,0,3,0.0,0.0
35,3,11,2,1,0,229,0,0,2,22,9,1,-1,0,3,0.0,0.0
36,1,4,1,2,0,2089,1,0,1,14,10,1,-1,0,3,0.0,0.0
37,1,7,1,2,0,3935,1,0,1,6,4,1,342,2,0,0.0,0.39334862385321107
38,0,8,0,3,0,363,1,0,0,30,4,18,-1,0,3,0.346938775510204,0.0
39,1,7,0,3,0,11971,1,0,0,17,10,2,101,3,0,0.02040816326530612,0.11697247706422018
40,1,7,0,3,0,553,0,0,1,11,7,2,-1,0,3,0.02040816326530612,0.0
41,2,4,1,2,0,1117,1,0,1,13,4,1,-1,0,3,0.0,0.0
42,1,9,1,3,0,396,1,0,1,13,4,3,-1,0,3,0.04081632653061225,0.0
43,1,9,0,3,0,2204,1,0,1,21,10,4,-1,0,3,0.061224489795918366,0.0
44,1,7,0,3,0,872,1,0,0,7,4,2,-1,0,3,0.02040816326530612,0.0
45,2,4,1,1,0,145,0,0,2,2,1,3,5,2,4,0.04081632653061225,0.006880733944954129
46,0,4,1,1,0,0,1,0,0,21,4,1,-1,0,3,0.0,0.0
47,1,6,0,1,1,-849,1,1,1,4,1,1,-1,0,3,0.0,0.0
48,3,10,1,0,0,4629,1,0,1,27,0,1,92,1,2,0.0,0.10665137614678899
49,2,4,2,1,0,844,0,0,0,5,5,3,-1,0,3,0.04081632653061225,0.0
50,1,9,0,2,0,228,1,0,1,20,7,2,-1,0,3,0.02040816326530612,0.0
51,1,9,0,2,0,50,0,0,1,29,7,2,-1,0,3,0.02040816326530612,0.0
52,1,9,1,3,0,1539,1,0,1,15,5,1,56,1,4,0.0,0.06536697247706422
53,2,4,1,2,0,2231,1,0,1,14,6,3,-1,0,3,0.04081632653061225,0.0
54,2,10,1,2,0,3064,1,0,2,15,6,2,-1,0,3,0.02040816326530612,0.0
55,2,7,1,2,0,82,0,1,2,4,1,1,-1,0,3,0.0,0.0
56,1,2,0,3,0,2155,0,0,1,17,10,1,-1,0,3,0.0,0.0
57,1,11,0,2,0,101,1,1,0,26,4,1,-1,0,3,0.0,0.0
58,2,9,2,2,0,784,1,1,0,15,4,1,-1,0,3,0.0,0.0
59,2,4,1,1,0,-516,0,1,2,8,6,3,-1,0,3,0.04081632653061225,0.0
60,3,11,1,2,0,415,1,0,1,7,9,1,-1,0,3,0.0,0.0
61,2,7,1,3,0,5887,0,0,1,13,7,2,-1,0,3,0.02040816326530612,0.0
62,2,8,1,2,0,1355,0,0,1,4,6,2,-1,0,3,0.02040816326530612,0.0
63,2,10,1,2,0,16873,0,0,1,7,9,1,-1,0,3,0.0,0.0
64,2,4,2,2,0,203,1,0,1,8,4,1,170,5,0,0.0,0.19610091743119265
65,1,8,1,2,0,338,1,0,1,28,0,1,-1,0,3,0.0,0.0
66,1,9,1,2,0,444,1,0,1,21,6,4,-1,0,3,0.061224489795918366,0.0
67,2,7,1,2,0,0,0,1,1,7,6,3,-1,0,3,0.04081632653061225,0.0
68,1,9,0,3,0,360,0,0,1,19,10,2,-1,0,3,0.02040816326530612,0.0
69,1,7,1,3,0,0,0,0,1,16,6,2,182,3,2,0.02040816326530612,0.20986238532110094
70,2,6,2,3,1,2,1,0,0,5,4,1,-1,0,3,0.0,0.0
71,1,7,0,3,0,6248,1,0,0,9,4,2,-1,0,3,0.02040816326530612,0.0
72,2,8,1,3,0,412,1,0,0,3,5,5,-1,0,3,0.08163265306122448,0.0
73,2,11,1,2,0,344,1,0,0,15,4,1,-1,0,3,0.0,0.0
74,2,7,2,3,0,3222,0,0,1,14,7,2,-1,0,3,0.02040816326530612,0.0
75,2,4,2,2,0,174,1,0,1,14,4,2,297,1,4,0.02040816326530612,0.3417431192660551
76,2,9,0,2,0,591,0,1,1,14,7,6,-1,0,3,0.10204081632653061,0.0
77,2,4,2,1,0,388,0,0,1,5,1,1,-1,0,3,0.0,0.0
78,2,1,1,2,0,219,1,0,1,17,10,2,196,1,0,0.02040816326530612,0.22591743119266056
79,0,10,2,2,0,451,1,0,1,16,6,1,-1,0,3,0.0,0.0
80,3,11,1,1,0,5,0,0,1,26,7,2,-1,0,3,0.02040816326530612,0.0
81,1,10,0,2,0,177,1,1,1,6,4,1,-1,0,3,0.0,0.0
82,2,8,1,2,0,657,0,0,2,7,6,2,460,2,0,0.02040816326530612,0.5286697247706422
83,1,7,1,3,0,1315,0,0,1,30,5,1,-1,0,3,0.0,0.0
84,2,4,1,1,0,1466,1,0,0,7,4,2,-1,0,3,0.02040816326530612,0.0
85,2,9,0,2,0,879,0,1,1,7,6,4,-1,0,3,0.061224489795918366,0.0
86,1,4,0,1,0,293,1,0,0,30,4,2,-1,0,3,0.02040816326530612,0.0
87,1,10,1,2,0,424,1,0,1,17,3,1,-1,0,3,0.0,0.0
88,1,4,1,2,0,1831,1,0,0,20,4,2,-1,0,3,0.02040816326530612,0.0
89,1,4,1,1,0,111,0,0,1,18,10,2,-1,0,3,0.02040816326530612,0.0
90,1,4,1,1,0,455,1,0,0,20,5,3,-1,0,3,0.04081632653061225,0.0
91,0,8,0,2,0,-195,1,0,1,18,4,1,-1,0,3,0.0,0.0
92,1,7,0,3,0,3616,0,0,1,14,7,2,-1,0,3,0.02040816326530612,0.0
93,2,4,1,2,0,14093,0,0,1,11,7,5,-1,0,3,0.08163265306122448,0.0
94,2,0,0,3,0,1567,0,0,1,1,6,2,-1,0,3,0.02040816326530612,0.0
95,2,10,1,3,0,5426,1,0,0,14,4,2,-1,0,3,0.02040816326530612,0.0
96,1,10,0,3,0,261,0,0,1,19,9,1,137,20,0,0.0,0.15825688073394495
97,1,4,2,2,0,2843,0,0,1,12,1,1,182,1,2,0.0,0.20986238532110094
98,1,1,0,1,0,406,0,0,1,4,1,1,-1,0,3,0.0,0.0
99,1,4,1,2,0,0,1,0,0,6,4,1,-1,0,3,0.0,0.0
100,1,7,0,3,0,493,1,0,1,11,4,1,367,7,0,0.0,0.42201834862385323
101,2,9,1,2,0,5996,0,0,2,21,10,2,-1,0,3,0.02040816326530612,0.0
102,2,8,0,1,0,3777,1,0,2,13,4,2,-1,0,3,0.02040816326530612,0.0
103,1,7,0,2,0,524,0,0,0,13,7,1,-1,0,3,0.0,0.0
104,1,7,0,3,0,574,1,0,1,14,3,2,145,3,0,0.02040816326530612,0.16743119266055045
105,1,4,1,2,0,427,1,1,0,9,5,3,-1,0,3,0.04081632653061225,0.0
106,1,2,1,3,0,483,1,0,1,3,1,2,-1,0,3,0.02040816326530612,0.0
107,2,1,1,1,0,3391,0,0,1,21,3,1,-1,0,3,0.0,0.0
108,0,5,1,1,0,0,1,0,1,23,6,3,-1,0,3,0.04081632653061225,0.0
109,0,3,0,2,0,2488,0,0,1,30,5,6,169,3,2,0.10204081632653061,0.19495412844036697
110,3,7,1,3,0,1517,1,0,2,29,6,5,-1,0,3,0.08163265306122448,0.0
111,1,2,1,2,0,217,1,1,1,15,6,5,-1,0,3,0.08163265306122448,0.0
112,1,4,0,2,0,22,0,0,1,30,0,2,207,1,0,0.02040816326530612,0.23853211009174313
113,0,3,0,2,0,331,0,0,2,26,7,4,-1,0,3,0.061224489795918366,0.0
114,0,9,0,2,0,505,0,1,1,17,10,2,-1,0,3,0.02040816326530612,0.0
115,1,8,1,2,0,1808,1,0,1,18,4,2,-1,0,3,0.02040816326530612,0.0
116,0,10,0,2,0,4111,0,1,1,19,7,1,-1,0,3,0.0,0.0
117,1,4,1,1,0,52,0,0,1,13,7,1,-1,0,3,0.0,0.0
118,2,7,2,3,0,25,0,0,0,17,5,2,-1,0,3,0.02040816326530612,0.0
119,1,10,2,2,0,1890,1,0,1,21,6,1,-1,0,3,0.0,0.0
120,2,4,1,1,0,419,0,0,1,18,7,4,-1,0,3,0.061224489795918366,0.0
121,1,9,1,2,0,2693,1,0,0,21,4,1,-1,0,3,0.0,0.0
122,1,4,1,2,0,-231,0,1,1,15,6,2,-1,0,3,0.02040816326530612,0.0
123,2,7,0,3,1,-55,1,0,1,11,4,2,266,6,0,0.02040816326530612,0.30619266055045874
124,1,2,0,3,0,462,0,0,1,21,7,3,-1,0,3,0.04081632653061225,0.0
125,0,1,0,2,0,119,0,0,0,15,8,1,-1,0,3,0.0,0.0
126,2,9,0,2,0,586,0,1,1,28,6,3,-1,0,3,0.04081632653061225,0.0
127,1,4,0,2,0,228,0,0,2,5,1,1,288,3,0,0.0,0.3314220183486239
128,3,11,2,3,0,4659,0,0,1,14,3,1,-1,0,3,0.0,0.0
129,2,4,1,1,0,168,1,0,1,18,10,3,-1,0,3,0.04081632653061225,0.0
130,1,4,1,1,0,0,1,0,0,26,4,1,-1,0,3,0.0,0.0
131,2,4,1,0,1,-715,1,0,0,30,4,3,-1,0,3,0.04081632653061225,0.0
132,2,10,1,0,0,0,1,0,1,8,4,1,168,2,0,0.0,0.1938073394495413
133,0,9,0,2,0,769,1,0,0,9,4,2,-1,0,3,0.02040816326530612,0.0
134,1,7,0,3,0,0,0,0,1,28,7,10,-1,0,3,0.18367346938775508,0.0
135,1,10,0,2,0,428,1,1,1,7,4,1,345,2,0,0.0,0.39678899082568814
136,1,7,0,3,0,0,0,0,1,5,1,1,-1,0,3,0.0,0.0
137,2,7,1,3,0,-970,1,0,1,4,1,1,-1,0,3,0.0,0.0
138,3,7,1,0,0,6313,0,0,0,19,5,2,-1,0,3,0.02040816326530612,0.0
139,1,7,2,3,0,948,0,0,1,12,7,2,-1,0,3,0.02040816326530612,0.0
140,1,7,0,3,0,0,1,0,1,22,6,2,-1,0,3,0.02040816326530612,0.0
141,2,8,2,0,0,1877,1,0,0,30,4,1,-1,0,3,0.0,0.0
142,1,7,0,3,0,874,1,0,1,18,10,2,-1,0,3,0.02040816326530612,0.0
143,2,10,1,2,0,323,1,1,0,8,4,2,-1,0,3,0.02040816326530612,0.0
144,1,7,1,3,0,106,0,1,1,11,7,2,-1,0,3,0.02040816326530612,0.0
145,2,11,1,1,0,1906,0,1,0,19,5,9,-1,0,3,0.16326530612244897,0.0
146,2,9,1,2,0,1152,1,0,1,21,6,5,-1,0,3,0.08163265306122448,0.0
147,2,10,1,2,0,179,1,0,1,29,0,4,436,1,4,0.061224489795918366,0.5011467889908257
148,1,9,0,0,0,391,1,0,0,8,4,3,-1,0,3,0.04081632653061225,0.0
149,2,6,1,0,0,89,1,0,0,6,4,2,-1,0,3,0.02040816326530612,0.0
150,1,7,0,3,0,442,1,1,1,29,6,3,-1,0,3,0.04081632653061225,0.0
151,2,1,2,1,1,-249,1,1,0,1,6,1,-1,0,3,0.0,0.0
152,2,6,1,2,0,8104,0,0,1,6,1,2,-1,0,3,0.02040816326530612,0.0
153,1,9,1,2,0,501,0,0,0,26,4,1,-1,0,3,0.0,0.0
154,1,9,2,2,0,308,0,0,1,22,7,2,-1,0,3,0.02040816326530612,0.0
155,2,10,1,2,0,602,0,0,1,1,5,3,90,2,2,0.04081632653061225,0.10435779816513763
156,2,9,1,2,0,273,1,0,1,29,0,3,183,3,0,0.04081632653061225,0.21100917431192662
157,0,2,0,2,0,50,0,0,1,29,0,1,-1,0,3,0.0,0.0
158,1,9,1,2,0,1641,1,0,1,17,3,1,-1,0,3,0.0,0.0
159,1,4,1,3,0,20,0,0,0,4,9,1,-1,0,3,0.0,0.0
160,0,10,0,2,0,4590,1,0,0,28,4,2,-1,0,3,0.02040816326530612,0.0
161,2,10,0,2,0,-256,0,1,0,9,4,3,-1,0,3,0.04081632653061225,0.0
162,2,8,1,2,0,978,1,1,0,26,4,2,-1,0,3,0.02040816326530612,0.0
163,1,7,0,3,0,80,0,0,1,20,9,2,146,2,0,0.02040816326530612,0.16857798165137614
164,1,10,0,2,0,2104,1,0,0,3,5,1,-1,0,3,0.0,0.0
165,3,5,1,2,0,499,0,0,2,16,2,4,-1,0,3,0.061224489795918366,0.0
166,2,4,2,2,0,1269,1,0,1,29,0,2,-1,0,3,0.02040816326530612,0.0
167,2,9,1,3,0,310,0,0,0,6,4,1,-1,0,3,0.0,0.0
168,1,4,0,2,0,1143,1,1,1,10,6,1,-1,0,3,0.0,0.0
169,2,9,1,2,0,2980,0,0,0,20,5,3,-1,0,3,0.04081632653061225,0.0
170,1,7,0,3,0,37,0,0,1,28,0,2,-1,0,3,0.02040816326530612,0.0
171,2,10,0,2,0,462,1,1,1,6,3,1,335,4,4,0.0,0.3853211009174312
172,1,10,1,2,0,1031,1,0,1,17,6,1,-1,0,3,0.0,0.0
173,2,7,1,3,0,9009,0,0,1,20,10,2,-1,0,3,0.02040816326530612,0.0
174,2,10,1,2,0,-465,1,1,1,23,6,1,-1,0,3,0.0,0.0
175,2,10,1,2,0,5181,1,1,1,31,6,7,-1,0,3,0.12244897959183673,0.0
176,1,10,1,2,0,176,1,0,1,5,4,2,347,1,0,0.02040816326530612,0.3990825688073395
177,1,0,1,0,0,1699,0,0,0,9,5,1,-1,0,3,0.0,0.0
178,1,10,1,3,0,0,1,0,1,17,10,2,119,1,0,0.02040816326530612,0.13761467889908258
179,1,9,0,3,0,172,1,1,1,2,1,2,-1,0,3,0.02040816326530612,0.0
180,1,8,0,2,0,0,0,1,1,11,6,2,-1,0,3,0.02040816326530612,0.0
181,1,10,0,2,0,6979,1,0,1,15,4,5,-1,0,3,0.08163265306122448,0.0
182,2,10,2,2,0,6,0,0,0,11,5,1,-1,0,3,0.0,0.0
183,1,8,1,2,0,-62,1,0,0,16,5,3,-1,0,3,0.04081632653061225,0.0
184,1,2,1,3,0,1972,1,0,1,23,6,2,-1,0,3,0.02040816326530612,0.0
185,1,10,1,3,0,899,1,0,2,19,10,3,7,4,2,0.04081632653061225,0.009174311926605505
186,1,8,0,2,0,21,1,0,1,2,1,1,271,2,4,0.0,0.3119266055045872
187,1,9,1,2,0,23,1,0,1,8,4,2,347,1,0,0.02040816326530612,0.3990825688073395
188,2,11,1,2,0,-1206,1,0,1,15,5,2,-1,0,3,0.02040816326530612,0.0
189,2,4,1,1,0,0,1,1,2,23,6,6,-1,0,3,0.10204081632653061,0.0
190,1,2,1,2,0,215,1,0,1,29,6,12,-1,0,3,0.22448979591836735,0.0
191,1,7,0,3,0,1372,0,0,1,20,10,2,-1,0,3,0.02040816326530612,0.0
192,1,8,1,2,0,1981,0,0,0,17,5,2,-1,0,3,0.02040816326530612,0.0
193,0,3,0,2,0,9216,0,0,1,5,5,2,-1,0,3,0.02040816326530612,0.0
194,2,11,2,2,0,39,1,0,1,30,6,3,-1,0,3,0.04081632653061225,0.0
195,0,4,0,2,0,5563,1,0,0,30,4,2,-1,0,3,0.02040816326530612,0.0
196,1,8,1,2,0,1,0,1,1,21,10,2,-1,0,3,0.02040816326530612,0.0
197,2,9,1,3,0,782,0,0,1,3,3,1,-1,0,3,0.0,0.0
198,3,11,1,2,0,3771,0,0,2,15,3,1,181,2,2,0.0,0.20871559633027523
199,1,9,0,3,0,992,1,0,1,4,4,1,88,2,2,0.0,0.10206422018348624
200,2,9,1,2,0,1526,0,0,1,6,7,2,-1,0,3,0.02040816326530612,0.0
201,1,9,0,3,0,2658,1,0,1,19,7,2,141,3,0,0.02040816326530612,0.1628440366972477
202,1,7,2,3,0,1315,1,0,1,19,10,4,126,1,0,0.061224489795918366,0.1456422018348624
203,1,4,0,3,0,455,0,0,2,21,3,1,-1,0,3,0.0,0.0
204,2,9,0,3,0,0,1,0,1,18,10,2,-1,0,3,0.02040816326530612,0.0
205,2,9,1,2,0,2030,1,1,1,9,6,1,-1,0,3,0.0,0.0
206,1,9,1,2,0,1599,1,0,1,8,6,1,61,1,0,0.0,0.07110091743119265
207,1,8,0,2,0,-196,1,0,1,2,1,1,271,1,0,0.0,0.3119266055045872
208,2,11,1,2,0,1333,0,0,1,28,7,14,-1,0,3,0.26530612244897955,0.0
209,1,9,0,2,0,9149,1,0,1,13,7,3,-1,0,3,0.04081632653061225,0.0
210,0,4,0,2,0,-350,1,0,0,23,5,3,-1,0,3,0.04081632653061225,0.0
211,1,9,1,3,0,432,1,0,1,15,4,2,373,1,4,0.02040816326530612,0.4288990825688074
212,2,2,1,2,0,11494,0,0,1,19,10,1,-1,0,3,0.0,0.0
213,1,7,1,3,1,-253,0,0,1,12,7,4,-1,0,3,0.061224489795918366,0.0
214,2,7,1,3,0,372,1,0,1,3,7,2,-1,0,3,0.02040816326530612,0.0
215,2,9,1,2,0,1410,0,0,1,11,7,2,-1,0,3,0.02040816326530612,0.0
216,1,4,1,2,0,975,1,0,1,13,4,2,351,2,0,0.02040816326530612,0.4036697247706422
217,2,4,1,1,0,305,1,1,2,10,6,10,-1,0,3,0.18367346938775508,0.0
218,2,8,1,2,0,400,0,0,1,21,7,3,-1,0,3,0.04081632653061225,0.0
219,2,11,1,3,0,-22,1,0,1,31,6,3,-1,0,3,0.04081632653061225,0.0
220,1,9,1,2,0,4030,1,0,0,26,4,5,-1,0,3,0.08163265306122448,0.0
221,2,4,1,1,0,365,0,0,0,26,4,2,-1,0,3,0.02040816326530612,0.0
222,2,2,1,1,0,204,0,0,1,13,7,7,-1,0,3,0.12244897959183673,0.0
223,2,7,1,1,0,1691,1,0,1,20,10,1,-1,0,3,0.0,0.0
224,1,8,0,2,0,406,1,0,0,6,4,1,-1,0,3,0.0,0.0
225,1,9,1,2,0,-204,0,0,1,15,4,3,-1,0,3,0.04081632653061225,0.0
226,1,9,1,2,0,359,1,0,1,20,3,1,242,1,4,0.0,0.2786697247706422
227,1,4,1,1,0,123,1,0,1,18,4,1,-1,0,3,0.0,0.0
228,1,9,1,3,0,0,1,1,1,23,8,1,62,6,4,0.0,0.07224770642201836
229,2,0,1,2,0,142,0,0,1,25,7,6,-1,0,3,0.10204081632653061,0.0
230,2,6,1,3,0,3571,0,0,0,9,5,3,-1,0,3,0.04081632653061225,0.0
231,2,9,0,2,0,33,1,0,1,13,4,3,351,10,0,0.04081632653061225,0.4036697247706422
232,2,4,0,2,0,0,1,0,1,26,6,2,91,5,2,0.02040816326530612,0.10550458715596331
233,1,3,0,2,0,3096,0,0,1,26,0,1,-1,0,3,0.0,0.0
234,2,9,2,2,1,20,0,0,1,27,7,3,-1,0,3,0.04081632653061225,0.0
235,1,4,1,2,0,3576,1,0,1,2,3,1,308,2,4,0.0,0.3543577981651376
236,2,9,1,0,0,206,1,0,0,5,4,3,-1,0,3,0.04081632653061225,0.0
237,2,5,1,1,0,7082,0,0,0,6,5,3,-1,0,3,0.04081632653061225,0.0
238,2,1,1,3,0,1634,1,0,1,22,6,4,-1,0,3,0.061224489795918366,0.0
239,1,10,0,2,0,1,1,0,1,22,6,7,-1,0,3,0.12244897959183673,0.0
240,2,2,1,3,0,4012,0,0,1,19,10,3,-1,0,3,0.04081632653061225,0.0
241,2,7,1,3,0,3762,0,0,1,28,7,12,-1,0,3,0.22448979591836735,0.0
242,0,10,1,2,0,-247,1,1,0,4,5,2,-1,0,3,0.02040816326530612,0.0
243,2,4,1,2,0,606,1,0,0,14,4,2,-1,0,3,0.02040816326530612,0.0
244,1,7,1,3,0,0,1,0,1,28,0,1,250,1,4,0.0,0.28784403669724773
245,2,7,1,2,0,-189,1,0,0,12,4,2,-1,0,3,0.02040816326530612,0.0
246,1,1,0,2,0,0,0,0,1,27,4,2,-1,0,3,0.02040816326530612,0.0
247,2,7,1,3,0,484,1,0,1,11,6,2,-1,0,3,0.02040816326530612,0.0
248,2,9,1,2,0,0,0,1,1,8,4,2,172,5,0,0.02040816326530612,0.19839449541284404
249,1,7,1,3,0,395,1,0,1,9,1,3,-1,0,3,0.04081632653061225,0.0
250,1,7,1,3,0,2349,0,0,1,14,7,5,-1,0,3,0.08163265306122448,0.0
251,2,4,2,1,0,410,0,1,1,11,6,2,-1,0,3,0.02040816326530612,0.0
252,3,11,1,1,0,3401,1,0,1,3,1,3,265,2,0,0.04081632653061225,0.3050458715596331
253,2,4,1,1,0,222,0,0,1,8,7,2,-1,0,3,0.02040816326530612,0.0
254,2,4,1,2,0,989,1,1,0,23,4,4,-1,0,3,0.061224489795918366,0.0
255,1,7,1,3,0,415,0,1,1,23,6,2,-1,0,3,0.02040816326530612,0.0
256,1,1,0,2,0,16,0,0,1,12,7,4,-1,0,3,0.061224489795918366,0.0
257,2,9,2,3,0,7190,1,0,1,29,6,2,-1,0,3,0.02040816326530612,0.0
258,1,4,0,2,0,482,0,1,1,10,6,3,-1,0,3,0.04081632653061225,0.0
259,2,5,1,2,0,209,1,1,1,25,6,1,-1,0,3,0.0,0.0
260,1,9,0,2,0,0,0,0,1,26,7,2,-1,0,3,0.02040816326530612,0.0
261,1,9,0,3,0,5803,0,0,1,2,1,3,-1,0,3,0.04081632653061225,0.0
262,2,6,1,3,0,624,0,1,1,21,6,4,-1,0,3,0.061224489795918366,0.0
263,3,9,1,3,0,883,0,0,1,18,7,1,78,2,0,0.0,0.09059633027522937
264,2,2,1,2,0,1516,1,1,0,23,4,1,-1,0,3,0.0,0.0
265,1,3,0,2,0,872,1,0,0,7,4,1,-1,0,3,0.0,0.0
266,1,9,1,3,0,-988,1,1,1,15,6,3,-1,0,3,0.04081632653061225,0.0
267,1,10,0,2,0,902,1,0,2,31,6,13,-1,0,3,0.24489795918367344,0.0
268,2,8,2,2,0,1007,0,0,1,29,6,6,-1,0,3,0.10204081632653061,0.0
269,2,8,1,2,0,0,1,0,1,2,5,1,28,3,0,0.0,0.033256880733944956
270,0,4,0,2,0,174,1,1,1,18,4,1,-1,0,3,0.0,0.0
271,2,7,1,2,0,12186,0,0,0,20,5,3,-1,0,3,0.04081632653061225,0.0
272,1,2,1,2,0,524,1,0,1,21,10,4,-1,0,3,0.061224489795918366,0.0
273,1,4,0,3,0,0,1,0,1,21,6,4,-1,0,3,0.061224489795918366,0.0
274,1,9,1,2,0,4,1,0,0,15,4,1,-1,0,3,0.0,0.0
275,1,5,1,3,0,11219,0,0,1,12,7,2,79,1,0,0.02040816326530612,0.09174311926605505
276,1,9,0,3,0,0,0,0,1,28,7,2,-1,0,3,0.02040816326530612,0.0
277,2,4,1,1,0,5776,0,0,1,18,10,3,-1,0,3,0.04081632653061225,0.0
278,2,4,2,1,0,37,1,0,1,13,4,1,-1,0,3,0.0,0.0
279,3,2,1,3,0,593,0,0,0,13,4,2,-1,0,3,0.02040816326530612,0.0
280,1,4,1,2,0,1148,1,0,1,20,3,1,-1,0,3,0.0,0.0
281,1,4,0,2,0,3561,1,0,0,2,5,1,-1,0,3,0.0,0.0
282,2,10,2,2,0,63,0,0,0,16,4,6,-1,0,3,0.10204081632653061,0.0
283,2,3,1,2,0,260,0,0,0,20,5,6,-1,0,3,0.10204081632653061,0.0
284,1,9,0,3,0,2269,1,0,0,9,4,1,-1,0,3,0.0,0.0
285,2,10,1,2,0,1060,1,0,0,6,5,3,-1,0,3,0.04081632653061225,0.0
286,0,2,1,2,0,-220,1,0,0,26,4,2,-1,0,3,0.02040816326530612,0.0
287,2,7,1,3,0,49,1,0,1,17,6,5,-1,0,3,0.08163265306122448,0.0
288,1,10,1,3,0,69,0,1,1,4,7,3,1,6,2,0.04081632653061225,0.0022935779816513763
289,2,4,1,1,0,4108,1,0,1,7,7,2,-1,0,3,0.02040816326530612,0.0
290,2,4,1,2,0,480,1,0,0,28,4,2,-1,0,3,0.02040816326530612,0.0
291,2,8,1,2,0,4994,0,0,1,18,7,6,-1,0,3,0.10204081632653061,0.0
292,2,9,2,2,0,0,1,1,1,15,6,5,-1,0,3,0.08163265306122448,0.0
293,2,7,1,3,0,3681,0,0,1,14,7,2,-1,0,3,0.02040816326530612,0.0
294,2,6,2,0,1,-701,1,0,1,30,6,2,-1,0,3,0.02040816326530612,0.0
295,1,7,1,3,0,451,0,0,1,28,0,1,-1,0,3,0.0,0.0
296,2,4,2,1,0,-311,1,0,0,23,4,1,-1,0,3,0.0,0.0
297,1,6,1,2,0,593,1,1,1,24,6,24,-1,0,3,0.4693877551020408,0.0
298,1,4,1,2,0,759,1,0,1,9,3,5,-1,0,3,0.08163265306122448,0.0
299,3,11,2,1,0,4531,0,0,1,18,4,1,-1,0,3,0.0,0.0
300,3,11,2,1,0,1840,0,0,1,1,5,2,188,5,0,0.02040816326530612,0.21674311926605505
301,2,4,1,2,0,345,1,0,2,22,6,1,-1,0,3,0.0,0.0
302,1,4,1,2,0,1287,1,0,1,14,6,2,-1,0,3,0.02040816326530612,0.0
303,2,7,1,0,0,353,0,1,1,25,6,2,-1,0,3,0.02040816326530612,0.0
