,Age,Marital,Education,Default,Balance,Housing,Loan,Contact,Day,Month,Campaign,Pdays,Previous,Poutcome,admin.,blue-collar,entrepreneur,housemaid,management,retired,self-employed,services,student,technician,unemployed,unknown
22943,1,1,3,0,1285,0,0,1,26,7,4,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0
42064,1,1,3,0,1327,0,0,1,29,9,2,-1,0,3,0,0,0,0,0,0,0,0,0,1,0,0
21121,1,1,3,0,0,0,0,1,14,7,2,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0
23954,2,1,2,0,0,0,0,1,29,7,17,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0
40286,1,0,2,0,2,0,0,1,15,5,1,-1,0,3,1,0,0,0,0,0,0,0,0,0,0,0
13500,1,0,3,0,416,0,0,1,9,6,1,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0
30242,2,1,1,0,363,0,0,1,5,1,2,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0
15415,1,1,2,0,53,1,0,1,18,6,2,-1,0,3,1,0,0,0,0,0,0,0,0,0,0,0
19184,2,1,0,0,37,0,0,1,5,7,4,-1,0,3,0,0,0,0,0,0,0,1,0,0,0,0
17353,0,1,2,0,157,1,0,1,28,6,31,-1,0,3,0,0,0,0,0,0,0,0,0,0,1,0
20255,2,1,0,0,1780,0,0,1,11,7,2,-1,0,3,0,0,0,1,0,0,0,0,0,0,0,0
22215,3,1,2,0,1446,0,0,1,21,7,6,-1,0,3,0,0,0,0,0,0,0,1,0,0,0,0
42794,3,2,1,0,1381,0,0,1,28,0,3,93,1,0,0,0,0,1,0,0,0,0,0,0,0,0
149,2,1,0,0,-19,1,0,0,5,4,2,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0
22691,2,2,2,0,394,0,0,1,25,7,5,-1,0,3,0,0,0,0,0,0,0,0,0,1,0,0
38878,1,0,1,0,-579,1,0,1,18,4,1,367,3,0,0,1,0,0,0,0,0,0,0,0,0,0
40908,0,0,3,0,1502,0,0,1,12,7,1,-1,0,3,0,0,0,0,0,0,0,0,0,1,0,0
29005,1,2,2,0,714,0,0,1,2,1,1,-1,0,3,1,0,0,0,0,0,0,0,0,0,0,0
17794,2,1,2,0,1558,0,0,2,29,6,3,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0
44491,0,0,2,0,348,0,0,1,10,7,1,-1,0,3,0,0,0,0,0,0,0,0,1,0,0,0
31185,1,1,3,0,708,1,0,1,27,1,4,225,3,0,0,0,0,0,1,0,0,0,0,0,0,0
32086,2,1,2,0,0,0,1,1,14,3,5,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0
3303,2,1,2,0,1037,1,1,0,15,4,1,-1,0,3,0,0,1,0,0,0,0,0,0,0,0,0
16778,1,1,2,0,0,1,0,1,24,6,1,-1,0,3,0,0,0,0,0,0,0,1,0,0,0,0
7093,0,0,2,0,1919,1,0,0,29,4,4,-1,0,3,0,0,0,0,0,0,0,0,1,0,0,0
6578,1,0,2,1,-770,1,0,0,28,4,1,-1,0,3,0,0,0,0,0,0,0,0,0,0,1,0
9517,2,1,2,0,464,0,1,0,6,5,2,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0
18157,2,1,0,0,1340,0,1,1,30,6,5,-1,0,3,0,0,0,0,0,0,0,1,0,0,0,0
8416,1,1,1,0,191,1,0,0,3,5,1,-1,0,3,0,0,0,1,0,0,0,0,0,0,0,0
7205,1,1,3,0,1474,1,1,0,29,4,3,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0
40990,0,0,2,0,0,0,0,1,13,7,2,-1,0,3,0,0,0,0,0,0,0,0,1,0,0,0
41149,2,0,3,0,2209,0,0,1,18,7,1,-1,0,3,0,0,1,0,0,0,0,0,0,0,0,0
13006,2,1,1,0,175,0,0,1,7,6,1,-1,0,3,0,0,0,1,0,0,0,0,0,0,0,0
42683,2,1,3,0,7803,0,0,1,15,0,1,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0
27642,1,0,2,0,1732,0,0,2,21,10,3,-1,0,3,0,0,0,0,0,0,1,0,0,0,0,0
4788,1,0,3,0,4025,1,1,0,21,4,1,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0
25641,1,1,3,0,131,1,0,1,19,10,1,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0
14779,1,1,1,0,67,1,0,1,16,6,4,-1,0,3,0,0,0,1,0,0,0,0,0,0,0,0
43354,1,0,3,0,1370,0,0,1,25,2,1,295,1,4,0,0,0,0,1,0,0,0,0,0,0,0
25528,2,1,2,0,186,1,0,1,19,10,1,-1,0,3,0,0,0,0,0,0,0,0,0,1,0,0
17846,1,1,2,0,1,0,1,1,29,6,6,-1,0,3,0,0,0,0,0,0,0,0,0,1,0,0
42109,1,0,3,0,576,0,0,1,2,10,1,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0
14785,2,2,2,0,2761,0,0,1,16,6,1,-1,0,3,0,0,0,0,0,1,0,0,0,0,0,0
23929,2,2,3,0,-166,0,0,1,29,7,4,-1,0,3,0,0,0,0,0,0,0,0,0,0,1,0
2012,2,1,2,0,107,1,0,0,9,4,4,-1,0,3,0,0,0,0,0,0,0,1,0,0,0,0
12807,1,1,2,0,537,0,1,1,7,6,6,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0
24376,2,1,2,0,0,1,0,1,17,10,1,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0
31198,1,0,1,0,581,1,0,1,27,1,1,270,1,4,0,1,0,0,0,0,0,0,0,0,0,0
19463,2,2,2,0,791,0,0,1,7,7,2,-1,0,3,0,0,0,0,0,0,0,0,0,1,0,0
3065,2,1,0,0,1333,1,0,0,14,4,2,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0
41096,2,1,3,0,0,0,0,1,17,7,1,-1,0,3,0,0,1,0,0,0,0,0,0,0,0,0
39090,1,0,2,0,468,1,0,1,18,4,1,370,3,0,0,0,0,0,0,0,0,0,0,1,0,0
29599,2,1,2,0,863,1,0,1,3,1,3,-1,0,3,0,0,0,0,0,0,0,0,0,1,0,0
22599,2,0,2,0,321,0,0,2,22,7,11,-1,0,3,0,0,0,0,0,0,0,1,0,0,0,0
31679,1,0,1,0,744,1,0,1,7,3,1,-1,0,3,0,0,0,0,0,0,0,0,0,1,0,0
7680,2,1,2,0,11743,1,0,0,30,4,1,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0
41577,1,1,2,0,262,0,0,1,15,8,2,106,1,2,0,1,0,0,0,0,0,0,0,0,0,0
30027,1,0,2,0,622,0,0,1,4,1,5,-1,0,3,0,0,0,0,0,0,0,0,0,1,0,0
31660,2,0,2,0,712,1,1,1,6,3,3,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0
43592,1,1,2,0,565,0,0,1,29,3,1,398,1,2,0,0,0,0,1,0,0,0,0,0,0,0
12011,1,0,2,0,6512,0,0,0,20,5,6,-1,0,3,1,0,0,0,0,0,0,0,0,0,0,0
21265,1,1,2,0,96,0,0,1,18,7,4,-1,0,3,0,0,0,0,0,0,0,0,0,1,0,0
548,2,1,2,0,473,1,0,0,6,4,1,-1,0,3,0,0,0,0,0,0,0,1,0,0,0,0
7667,2,2,2,0,1713,1,0,0,30,4,2,-1,0,3,0,0,0,0,0,0,0,0,0,0,1,0
22046,1,1,3,0,651,0,0,1,20,7,4,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0
35586,2,1,2,0,26,1,0,1,7,4,5,366,2,0,0,1,0,0,0,0,0,0,0,0,0,0
31282,1,0,3,0,575,0,0,1,9,2,1,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0
29770,1,1,3,0,-534,1,0,1,4,1,1,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0
19478,1,2,3,0,674,1,0,1,7,7,2,-1,0,3,0,0,0,0,0,0,0,0,0,1,0,0
19871,1,1,3,0,947,0,0,1,8,7,2,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0
9299,2,1,2,0,249,1,1,0,5,5,3,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0
10979,2,1,2,0,652,0,1,0,17,5,2,-1,0,3,1,0,0,0,0,0,0,0,0,0,0,0
30507,1,0,3,0,676,0,0,1,5,1,2,-1,0,3,0,0,0,0,0,0,0,0,0,1,0,0
28843,2,1,3,0,0,0,1,1,30,0,2,197,2,4,0,0,0,0,1,0,0,0,0,0,0,0
17885,1,0,2,1,-42,0,1,1,30,6,3,-1,0,3,1,0,0,0,0,0,0,0,0,0,0,0
18409,2,1,3,1,-392,0,0,1,31,6,4,-1,0,3,0,0,1,0,0,0,0,0,0,0,0,0
42069,3,1,3,0,7687,0,0,2,30,9,3,-1,0,3,0,0,0,0,0,0,0,0,0,0,0,1
21773,2,1,2,0,329,0,0,1,19,7,3,-1,0,3,1,0,0,0,0,0,0,0,0,0,0,0
32315,2,1,1,0,795,1,1,1,16,3,1,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0
42760,3,1,2,0,89,0,0,1,28,0,2,92,3,0,0,0,0,0,0,1,0,0,0,0,0,0
34863,0,0,3,0,505,1,0,1,6,4,1,-1,0,3,0,0,0,0,0,0,0,0,1,0,0,0
30377,2,1,3,0,1143,1,0,1,5,1,1,8,2,4,0,0,0,0,1,0,0,0,0,0,0,0
10534,2,2,0,0,582,1,1,0,16,5,2,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0
13670,1,0,3,0,224,1,0,1,9,6,2,-1,0,3,1,0,0,0,0,0,0,0,0,0,0,0
13071,1,0,2,0,-400,0,1,1,8,6,1,-1,0,3,1,0,0,0,0,0,0,0,0,0,0,0
26677,2,1,2,0,3720,0,0,1,20,10,2,-1,0,3,0,0,0,0,0,0,1,0,0,0,0,0
27132,2,1,3,0,87,1,1,1,21,10,1,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0
34193,2,0,0,0,1277,0,0,1,4,4,1,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0
29982,1,0,3,0,1032,0,0,2,4,1,1,-1,0,3,0,0,0,0,0,0,0,0,0,0,1,0
26167,1,1,1,0,6904,0,0,2,20,10,2,-1,0,3,0,0,0,0,0,0,0,1,0,0,0,0
7712,2,1,2,0,4539,0,0,0,30,4,3,-1,0,3,1,0,0,0,0,0,0,0,0,0,0,0
31740,2,1,2,0,1885,1,0,1,7,3,2,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0
7654,2,2,3,0,986,0,0,0,30,4,2,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0
1490,1,1,2,0,0,1,0,0,8,4,2,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0
26174,1,0,3,0,461,0,0,1,20,10,1,-1,0,3,0,0,0,0,0,0,0,1,0,0,0,0
12754,2,1,2,0,879,0,0,1,7,6,2,-1,0,3,0,0,0,0,0,0,0,0,0,1,0,0
32798,2,1,1,0,2348,1,0,1,17,3,1,148,1,4,0,1,0,0,0,0,0,0,0,0,0,0
15273,1,0,2,0,39,0,0,1,18,6,3,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0
2876,1,1,2,0,938,1,0,0,14,4,1,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0
31099,1,0,2,0,620,0,0,1,17,1,1,-1,0,3,0,0,0,0,0,0,0,0,1,0,0,0
16430,2,1,2,0,1130,1,0,1,23,6,2,-1,0,3,0,0,0,0,0,0,0,0,0,1,0,0
35326,1,1,2,0,399,1,0,1,7,4,1,-1,0,3,0,0,0,0,0,0,0,0,0,1,0,0
17132,2,1,2,0,1915,1,0,1,25,6,4,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0
13952,2,0,2,0,-101,1,0,1,10,6,1,-1,0,3,1,0,0,0,0,0,0,0,0,0,0,0
8950,1,0,2,0,-167,1,0,0,4,5,1,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0
37167,1,0,0,0,88,0,0,1,13,4,2,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0
26741,2,1,1,0,-52,1,1,1,20,10,2,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0
39518,1,0,2,0,27,1,0,1,25,4,1,305,1,4,0,0,0,0,0,0,0,0,0,1,0,0
42078,1,0,2,0,44,0,0,1,30,9,1,-1,0,3,0,0,0,0,0,0,0,0,0,1,0,0
42089,2,1,0,0,1585,0,0,2,30,9,4,-1,0,3,0,0,0,0,0,0,0,0,0,0,0,1
38461,3,2,2,0,4974,1,0,1,15,4,4,-1,0,3,0,0,0,0,0,1,0,0,0,0,0,0
2684,2,2,3,0,599,1,0,0,13,4,3,-1,0,3,0,0,0,0,0,1,0,0,0,0,0,0
22857,1,0,3,0,4213,0,0,1,25,7,4,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0
27961,2,2,2,0,0,0,0,1,28,0,1,-1,0,3,0,0,0,0,0,0,0,1,0,0,0,0
19437,2,1,2,0,1815,0,0,1,6,7,3,-1,0,3,0,0,0,0,0,0,0,0,0,1,0,0
30435,1,1,2,0,629,1,0,1,5,1,1,-1,0,3,0,0,0,0,0,0,0,0,0,0,1,0
22721,2,2,3,0,112,0,0,1,25,7,10,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0
3099,2,1,1,0,574,1,0,0,14,4,2,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0
24413,2,2,2,0,10,1,0,1,17,10,1,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0
17536,1,0,2,0,-513,0,1,1,29,6,8,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0
41229,0,0,2,0,144,0,0,1,21,7,1,-1,0,3,0,0,0,0,0,0,0,0,1,0,0,0
17375,2,2,2,0,1413,1,0,2,28,6,3,-1,0,3,0,0,0,0,0,0,0,0,0,1,0,0
1127,1,1,1,0,-79,0,0,0,7,4,3,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0
25057,2,0,3,0,16,0,0,1,18,10,1,110,2,0,0,0,0,0,1,0,0,0,0,0,0,0
40551,0,0,2,0,9883,0,0,1,8,6,5,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0
4629,2,1,1,1,-635,1,0,0,20,4,9,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0
43030,1,1,3,0,905,0,0,1,12,1,4,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0
39410,1,1,3,0,332,1,0,1,22,4,7,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0
19220,2,1,2,0,660,0,0,1,6,7,2,-1,0,3,1,0,0,0,0,0,0,0,0,0,0,0
8470,1,0,2,0,471,1,0,0,3,5,2,-1,0,3,0,0,0,0,0,0,0,0,0,1,0,0
4766,1,0,0,0,347,1,0,0,21,4,1,-1,0,3,0,0,0,0,0,0,0,1,0,0,0,0
35216,1,0,2,0,381,1,0,1,7,4,1,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0
9634,2,1,1,0,1676,0,0,0,6,5,2,-1,0,3,0,0,0,1,0,0,0,0,0,0,0,0
16621,2,1,1,0,27,1,0,1,24,6,1,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0
28663,1,1,3,0,-422,1,0,1,30,0,3,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0
36092,1,1,2,0,228,1,0,1,11,4,8,342,9,0,0,1,0,0,0,0,0,0,0,0,0,0
16518,1,0,2,0,3761,0,1,1,23,6,3,-1,0,3,0,0,0,0,0,0,1,0,0,0,0,0
31632,1,0,2,0,12926,1,0,1,6,3,2,307,1,0,0,0,0,0,0,0,0,0,0,1,0,0
34289,2,1,2,0,1998,0,0,1,4,4,5,-1,0,3,0,0,0,0,0,0,0,0,0,1,0,0
2789,2,2,2,0,0,0,0,0,14,4,1,-1,0,3,0,0,0,0,0,0,0,0,0,1,0,0
16676,2,1,2,0,93,0,0,2,24,6,4,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0
33509,1,0,2,0,1995,1,0,1,20,3,1,-1,0,3,0,0,0,0,0,0,0,0,0,1,0,0
2511,2,1,2,0,8680,1,0,0,13,4,1,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0
28532,1,1,2,0,1508,0,0,1,29,0,2,185,8,0,0,0,0,0,0,0,0,0,0,1,0,0
8297,2,1,0,0,0,0,0,0,2,5,7,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0
14454,1,1,3,0,153,1,0,1,14,6,3,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0
34494,2,1,1,0,714,0,0,1,5,4,1,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0
37322,2,1,2,0,623,1,0,1,13,4,6,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0
44521,2,1,2,0,2155,0,1,1,11,7,2,182,7,2,0,0,0,0,1,0,0,0,0,0,0,0
42512,2,2,0,0,2986,0,0,1,17,11,2,231,1,0,0,0,0,0,1,0,0,0,0,0,0,0
41231,2,1,3,0,474,0,0,1,21,7,1,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0
38286,1,0,2,0,705,1,1,1,15,4,1,361,3,0,0,0,0,0,0,0,0,0,0,1,0,0
40316,0,0,2,0,-98,1,0,1,16,5,1,-1,0,3,1,0,0,0,0,0,0,0,0,0,0,0
9708,1,0,2,0,0,1,0,0,6,5,1,-1,0,3,0,0,0,0,0,0,0,0,0,1,0,0
4386,1,0,3,0,690,1,0,0,20,4,1,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0
1075,1,1,2,0,365,1,0,0,7,4,4,-1,0,3,0,0,0,1,0,0,0,0,0,0,0,0
38722,2,1,3,0,-378,1,1,1,15,4,7,330,2,0,0,0,0,0,0,0,0,0,0,1,0,0
43208,1,1,3,0,359,0,0,1,4,2,2,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0
39719,1,0,3,0,312,1,0,1,27,4,2,-1,0,3,0,0,0,0,0,0,1,0,0,0,0,0
26311,2,1,2,0,0,1,0,1,20,10,4,-1,0,3,0,0,1,0,0,0,0,0,0,0,0,0
26172,2,0,2,0,299,0,0,1,20,10,1,-1,0,3,0,0,0,1,0,0,0,0,0,0,0,0
17225,1,1,2,0,31,1,1,1,28,6,2,-1,0,3,1,0,0,0,0,0,0,0,0,0,0,0
10714,1,1,2,0,94,0,0,0,16,5,2,-1,0,3,0,0,0,0,0,0,0,0,0,1,0,0
44829,3,1,1,0,1154,0,0,2,17,8,1,-1,0,3,0,0,0,0,0,1,0,0,0,0,0,0
9025,2,2,2,0,282,1,0,0,5,5,2,-1,0,3,0,0,0,0,0,1,0,0,0,0,0,0
26244,1,1,2,0,3364,1,0,1,20,10,1,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0
25631,1,0,2,0,10218,1,0,1,19,10,2,-1,0,3,1,0,0,0,0,0,0,0,0,0,0,0
