,Age,Job,Marital,Education,Default,Balance,Housing,Loan,Contact,Day,Month,Duration,Campaign,Pdays,Previous,Poutcome,Target
68,32,technician,0,3,0,360,no,no,cellular,19,nov,164,2,-1,0,unknown,0
69,37,management,1,3,0,0,no,no,cellular,16,jul,268,2,182,3,success,1
70,42,entrepreneur,2,3,1,2,yes,no,unknown,5,may,380,1,-1,0,unknown,0
71,31,management,0,3,0,6248,yes,no,unknown,9,may,154,2,-1,0,unknown,0
72,41,services,1,3,0,412,yes,no,unknown,3,jun,154,5,-1,0,unknown,0
73,56,retired,1,2,0,344,yes,no,unknown,15,may,221,1,-1,0,unknown,0
74,54,management,2,3,0,3222,no,no,cellular,14,aug,67,2,-1,0,unknown,0
75,41,blue-collar,2,2,0,174,yes,no,cellular,14,may,367,2,297,1,other,0
76,40,technician,0,2,0,591,no,yes,cellular,14,aug,87,6,-1,0,unknown,0
77,50,blue-collar,2,1,0,388,no,no,cellular,5,feb,701,1,-1,0,unknown,0
78,40,unemployed,1,2,0,219,yes,no,cellular,17,nov,204,2,196,1,failure,0
79,27,admin.,2,2,0,451,yes,no,cellular,16,jul,652,1,-1,0,unknown,1
80,60,retired,1,1,0,5,no,no,cellular,26,aug,63,2,-1,0,unknown,0
81,28,admin.,0,2,0,177,yes,yes,cellular,6,may,150,1,-1,0,unknown,0
82,52,services,1,2,0,657,no,no,telephone,7,jul,398,2,460,2,failure,1
83,37,management,1,3,0,1315,no,no,cellular,30,jun,224,1,-1,0,unknown,1
84,51,blue-collar,1,1,0,1466,yes,no,unknown,7,may,406,2,-1,0,unknown,0
85,41,technician,0,2,0,879,no,yes,cellular,7,jul,60,4,-1,0,unknown,0
86,35,blue-collar,0,1,0,293,yes,no,unknown,30,may,521,2,-1,0,unknown,0
87,38,admin.,1,2,0,424,yes,no,cellular,17,apr,279,1,-1,0,unknown,0
88,34,blue-collar,1,2,0,1831,yes,no,unknown,20,may,203,2,-1,0,unknown,0
89,39,blue-collar,1,1,0,111,no,no,cellular,18,nov,201,2,-1,0,unknown,0
90,34,blue-collar,1,1,0,455,yes,no,unknown,20,jun,372,3,-1,0,unknown,0
91,27,services,0,2,0,-195,yes,no,cellular,18,may,391,1,-1,0,unknown,1
92,32,management,0,3,0,3616,no,no,cellular,14,aug,165,2,-1,0,unknown,0
93,57,blue-collar,1,2,0,14093,no,no,cellular,11,aug,231,5,-1,0,unknown,0
94,41,unknown,0,3,0,1567,no,no,cellular,1,jul,291,2,-1,0,unknown,0
95,41,admin.,1,3,0,5426,yes,no,unknown,14,may,149,2,-1,0,unknown,0
96,30,admin.,0,3,0,261,no,no,cellular,19,oct,233,1,137,20,failure,0
97,36,blue-collar,2,2,0,2843,no,no,cellular,12,feb,473,1,182,1,success,0
98,31,unemployed,0,1,0,406,no,no,cellular,4,feb,736,1,-1,0,unknown,1
99,36,blue-collar,1,2,0,0,yes,no,unknown,6,may,337,1,-1,0,unknown,0
100,38,management,0,3,0,493,yes,no,cellular,11,may,553,1,367,7,failure,0
101,49,technician,1,2,0,5996,no,no,telephone,21,nov,345,2,-1,0,unknown,0
102,57,services,0,1,0,3777,yes,no,telephone,13,may,65,2,-1,0,unknown,0
103,34,management,0,2,0,524,no,no,unknown,13,aug,9,1,-1,0,unknown,0
104,32,management,0,3,0,574,yes,no,cellular,14,apr,259,2,145,3,failure,0
105,37,blue-collar,1,2,0,427,yes,yes,unknown,9,jun,371,3,-1,0,unknown,0
106,33,self-employed,1,3,0,483,yes,no,cellular,3,feb,280,2,-1,0,unknown,0
107,56,unemployed,1,1,0,3391,no,no,cellular,21,apr,243,1,-1,0,unknown,1
108,27,housemaid,1,1,0,0,yes,no,cellular,23,jul,435,3,-1,0,unknown,0
109,21,student,0,2,0,2488,no,no,cellular,30,jun,258,6,169,3,success,1
110,58,management,1,3,0,1517,yes,no,telephone,29,jul,7,5,-1,0,unknown,0
111,32,self-employed,1,2,0,217,yes,yes,cellular,15,jul,317,5,-1,0,unknown,0
112,33,blue-collar,0,2,0,22,no,no,cellular,30,jan,76,2,207,1,failure,0
113,25,student,0,2,0,331,no,no,telephone,26,aug,170,4,-1,0,unknown,1
114,25,technician,0,2,0,505,no,yes,cellular,17,nov,386,2,-1,0,unknown,1
115,30,services,1,2,0,1808,yes,no,cellular,18,may,83,2,-1,0,unknown,0
116,22,admin.,0,2,0,4111,no,yes,cellular,19,aug,65,1,-1,0,unknown,0
117,39,blue-collar,1,1,0,52,no,no,cellular,13,aug,69,1,-1,0,unknown,0
118,46,management,2,3,0,25,no,no,unknown,17,jun,564,2,-1,0,unknown,0
119,31,admin.,2,2,0,1890,yes,no,cellular,21,jul,588,1,-1,0,unknown,0
120,45,blue-collar,1,1,0,419,no,no,cellular,18,aug,113,4,-1,0,unknown,0
121,32,technician,1,2,0,2693,yes,no,unknown,21,may,16,1,-1,0,unknown,0
122,36,blue-collar,1,2,0,-231,no,yes,cellular,15,jul,779,2,-1,0,unknown,0
123,51,management,0,3,1,-55,yes,no,cellular,11,may,281,2,266,6,failure,0
124,34,self-employed,0,3,0,462,no,no,cellular,21,aug,1877,3,-1,0,unknown,1
125,24,unemployed,0,2,0,119,no,no,unknown,15,sep,51,1,-1,0,unknown,0
126,45,technician,0,2,0,586,no,yes,cellular,28,jul,32,3,-1,0,unknown,0
127,32,blue-collar,0,2,0,228,no,no,telephone,5,feb,176,1,288,3,failure,0
128,77,retired,2,3,0,4659,no,no,cellular,14,apr,161,1,-1,0,unknown,1
129,41,blue-collar,1,1,0,168,yes,no,cellular,18,nov,187,3,-1,0,unknown,0
130,37,blue-collar,1,1,0,0,yes,no,unknown,26,may,24,1,-1,0,unknown,0
131,43,blue-collar,1,0,1,-715,yes,no,unknown,30,may,67,3,-1,0,unknown,0
132,48,admin.,1,0,0,0,yes,no,cellular,8,may,85,1,168,2,failure,0
133,27,technician,0,2,0,769,yes,no,unknown,9,may,317,2,-1,0,unknown,0
134,33,management,0,3,0,0,no,no,cellular,28,aug,236,10,-1,0,unknown,0
135,29,admin.,0,2,0,428,yes,yes,cellular,7,may,54,1,345,2,failure,0
136,34,management,0,3,0,0,no,no,cellular,5,feb,71,1,-1,0,unknown,0
137,52,management,1,3,0,-970,yes,no,cellular,4,feb,489,1,-1,0,unknown,1
138,60,management,1,0,0,6313,no,no,unknown,19,jun,39,2,-1,0,unknown,0
139,32,management,2,3,0,948,no,no,cellular,12,aug,204,2,-1,0,unknown,0
140,32,management,0,3,0,0,yes,no,cellular,22,jul,455,2,-1,0,unknown,0
141,56,services,2,0,0,1877,yes,no,unknown,30,may,86,1,-1,0,unknown,0
142,31,management,0,3,0,874,yes,no,cellular,18,nov,190,2,-1,0,unknown,0
143,42,admin.,1,2,0,323,yes,yes,unknown,8,may,280,2,-1,0,unknown,0
144,35,management,1,3,0,106,no,yes,cellular,11,aug,588,2,-1,0,unknown,0
145,56,retired,1,1,0,1906,no,yes,unknown,19,jun,45,9,-1,0,unknown,0
146,48,technician,1,2,0,1152,yes,no,cellular,21,jul,168,5,-1,0,unknown,0
147,46,admin.,1,2,0,179,yes,no,cellular,29,jan,194,4,436,1,other,0
148,37,technician,0,0,0,391,yes,no,unknown,8,may,103,3,-1,0,unknown,0
149,41,entrepreneur,1,0,0,89,yes,no,unknown,6,may,333,2,-1,0,unknown,0
150,36,management,0,3,0,442,yes,yes,cellular,29,jul,102,3,-1,0,unknown,0
151,45,unemployed,2,1,1,-249,yes,yes,unknown,1,jul,92,1,-1,0,unknown,0
152,55,entrepreneur,1,2,0,8104,no,no,cellular,6,feb,213,2,-1,0,unknown,0
153,39,technician,1,2,0,501,no,no,unknown,26,may,289,1,-1,0,unknown,0
154,35,technician,2,2,0,308,no,no,cellular,22,aug,77,2,-1,0,unknown,0
155,55,admin.,1,2,0,602,no,no,cellular,1,jun,324,3,90,2,success,1
156,55,technician,1,2,0,273,yes,no,cellular,29,jan,84,3,183,3,failure,0
157,27,self-employed,0,2,0,50,no,no,cellular,29,jan,168,1,-1,0,unknown,0
158,34,technician,1,2,0,1641,yes,no,cellular,17,apr,380,1,-1,0,unknown,0
159,34,blue-collar,1,3,0,20,no,no,unknown,4,oct,10,1,-1,0,unknown,0
160,25,admin.,0,2,0,4590,yes,no,unknown,28,may,199,2,-1,0,unknown,0
161,41,admin.,0,2,0,-256,no,yes,unknown,9,may,35,3,-1,0,unknown,0
162,43,services,1,2,0,978,yes,yes,unknown,26,may,82,2,-1,0,unknown,0
163,28,management,0,3,0,80,no,no,cellular,20,oct,676,2,146,2,failure,1
164,31,admin.,0,2,0,2104,yes,no,unknown,3,jun,455,1,-1,0,unknown,0
165,78,housemaid,1,2,0,499,no,no,telephone,16,mar,80,4,-1,0,unknown,0
166,45,blue-collar,2,2,0,1269,yes,no,cellular,29,jan,549,2,-1,0,unknown,0
167,48,technician,1,3,0,310,no,no,unknown,6,may,135,1,-1,0,unknown,0
168,32,blue-collar,0,2,0,1143,yes,yes,cellular,10,jul,412,1,-1,0,unknown,0
169,42,technician,1,2,0,2980,no,no,unknown,20,jun,101,3,-1,0,unknown,0
170,37,management,0,3,0,37,no,no,cellular,28,jan,253,2,-1,0,unknown,0
171,40,admin.,0,2,0,462,yes,yes,cellular,6,apr,272,1,335,4,other,0
172,32,admin.,1,2,0,1031,yes,no,cellular,17,jul,84,1,-1,0,unknown,0
173,42,management,1,3,0,9009,no,no,cellular,20,nov,135,2,-1,0,unknown,0
174,43,admin.,1,2,0,-465,yes,yes,cellular,23,jul,166,1,-1,0,unknown,0
175,44,admin.,1,2,0,5181,yes,yes,cellular,31,jul,18,7,-1,0,unknown,0
176,37,admin.,1,2,0,176,yes,no,cellular,5,may,147,2,347,1,failure,0
177,37,unknown,1,0,0,1699,no,no,unknown,9,jun,63,1,-1,0,unknown,0
178,37,admin.,1,3,0,0,yes,no,cellular,17,nov,65,2,119,1,failure,0
179,28,technician,0,3,0,172,yes,yes,cellular,2,feb,194,2,-1,0,unknown,0
180,32,services,0,2,0,0,no,yes,cellular,11,jul,333,2,-1,0,unknown,0
181,34,admin.,0,2,0,6979,yes,no,cellular,15,may,14,5,-1,0,unknown,0
182,40,admin.,2,2,0,6,no,no,unknown,11,jun,140,1,-1,0,unknown,0
183,34,services,1,2,0,-62,yes,no,unknown,16,jun,109,3,-1,0,unknown,0
184,34,self-employed,1,3,0,1972,yes,no,cellular,23,jul,61,2,-1,0,unknown,0
185,34,admin.,1,3,0,899,yes,no,telephone,19,nov,377,3,7,4,success,0
186,37,services,0,2,0,21,yes,no,cellular,2,feb,96,1,271,2,other,0
187,36,technician,1,2,0,23,yes,no,cellular,8,may,152,2,347,1,failure,0
188,56,retired,1,2,0,-1206,yes,no,cellular,15,jun,382,2,-1,0,unknown,1
189,49,blue-collar,1,1,0,0,yes,yes,telephone,23,jul,97,6,-1,0,unknown,0
190,33,self-employed,1,2,0,215,yes,no,cellular,29,jul,543,12,-1,0,unknown,0
191,30,management,0,3,0,1372,no,no,cellular,20,nov,240,2,-1,0,unknown,0
192,36,services,1,2,0,1981,no,no,unknown,17,jun,48,2,-1,0,unknown,0
193,23,student,0,2,0,9216,no,no,cellular,5,jun,471,2,-1,0,unknown,0
194,57,retired,2,2,0,39,yes,no,cellular,30,jul,354,3,-1,0,unknown,0
195,27,blue-collar,0,2,0,5563,yes,no,unknown,30,may,435,2,-1,0,unknown,0
196,38,services,1,2,0,1,no,yes,cellular,21,nov,152,2,-1,0,unknown,0
197,42,technician,1,3,0,782,no,no,cellular,3,apr,285,1,-1,0,unknown,0
198,75,retired,1,2,0,3771,no,no,telephone,15,apr,185,1,181,2,success,1
199,34,technician,0,3,0,992,yes,no,cellular,4,may,301,1,88,2,success,0
200,48,technician,1,2,0,1526,no,no,cellular,6,aug,273,2,-1,0,unknown,0
201,35,technician,0,3,0,2658,yes,no,cellular,19,aug,768,2,141,3,failure,1
202,39,management,2,3,0,1315,yes,no,cellular,19,nov,1337,4,126,1,failure,0
203,29,blue-collar,0,3,0,455,no,no,telephone,21,apr,403,1,-1,0,unknown,1
204,45,technician,0,3,0,0,yes,no,cellular,18,nov,139,2,-1,0,unknown,0
205,42,technician,1,2,0,2030,yes,yes,cellular,9,jul,196,1,-1,0,unknown,0
206,29,technician,1,2,0,1599,yes,no,cellular,8,jul,115,1,61,1,failure,0
207,38,services,0,2,0,-196,yes,no,cellular,2,feb,60,1,271,1,failure,0
208,56,retired,1,2,0,1333,no,no,cellular,28,aug,17,14,-1,0,unknown,0
209,36,technician,0,2,0,9149,yes,no,cellular,13,aug,141,3,-1,0,unknown,0
210,25,blue-collar,0,2,0,-350,yes,no,unknown,23,jun,95,3,-1,0,unknown,0
211,38,technician,1,3,0,432,yes,no,cellular,15,may,10,2,373,1,other,0
212,57,self-employed,1,2,0,11494,no,no,cellular,19,nov,198,1,-1,0,unknown,0
213,31,management,1,3,1,-253,no,no,cellular,12,aug,220,4,-1,0,unknown,0
214,42,management,1,3,0,372,yes,no,cellular,3,aug,654,2,-1,0,unknown,1
215,45,technician,1,2,0,1410,no,no,cellular,11,aug,71,2,-1,0,unknown,0
216,30,blue-collar,1,2,0,975,yes,no,cellular,13,may,256,2,351,2,failure,0
217,49,blue-collar,1,1,0,305,yes,yes,telephone,10,jul,834,10,-1,0,unknown,0
218,49,services,1,2,0,400,no,no,cellular,21,aug,151,3,-1,0,unknown,0
219,53,retired,1,3,0,-22,yes,no,cellular,31,jul,20,3,-1,0,unknown,0
220,37,technician,1,2,0,4030,yes,no,unknown,26,may,178,5,-1,0,unknown,0
221,49,blue-collar,1,1,0,365,no,no,unknown,26,may,59,2,-1,0,unknown,0
222,41,self-employed,1,1,0,204,no,no,cellular,13,aug,111,7,-1,0,unknown,0
223,54,management,1,1,0,1691,yes,no,cellular,20,nov,186,1,-1,0,unknown,0
224,32,services,0,2,0,406,yes,no,unknown,6,may,227,1,-1,0,unknown,0
225,33,technician,1,2,0,-204,no,no,cellular,15,may,297,3,-1,0,unknown,0
226,33,technician,1,2,0,359,yes,no,cellular,20,apr,210,1,242,1,other,0
227,36,blue-collar,1,1,0,123,yes,no,cellular,18,may,9,1,-1,0,unknown,0
228,35,technician,1,3,0,0,yes,yes,cellular,23,sep,112,1,62,6,other,0
229,52,unknown,1,2,0,142,no,no,cellular,25,aug,112,6,-1,0,unknown,0
230,40,entrepreneur,1,3,0,3571,no,no,unknown,9,jun,222,3,-1,0,unknown,0
231,44,technician,0,2,0,33,yes,no,cellular,13,may,195,3,351,10,failure,0
232,45,blue-collar,0,2,0,0,yes,no,cellular,26,jul,768,2,91,5,success,0
233,30,student,0,2,0,3096,no,no,cellular,26,jan,123,1,-1,0,unknown,0
234,48,technician,2,2,1,20,no,no,cellular,27,aug,145,3,-1,0,unknown,0
235,33,blue-collar,1,2,0,3576,yes,no,cellular,2,apr,124,1,308,2,other,0
236,57,technician,1,0,0,206,yes,no,unknown,5,may,216,3,-1,0,unknown,0
237,57,housemaid,1,1,0,7082,no,no,unknown,6,jun,69,3,-1,0,unknown,0
238,51,unemployed,1,3,0,1634,yes,no,cellular,22,jul,168,4,-1,0,unknown,0
239,34,admin.,0,2,0,1,yes,no,cellular,22,jul,483,7,-1,0,unknown,0
240,50,self-employed,1,3,0,4012,no,no,cellular,19,nov,690,3,-1,0,unknown,0
241,44,management,1,3,0,3762,no,no,cellular,28,aug,125,12,-1,0,unknown,0
242,27,admin.,1,2,0,-247,yes,yes,unknown,4,jun,344,2,-1,0,unknown,0
243,50,blue-collar,1,2,0,606,yes,no,unknown,14,may,673,2,-1,0,unknown,0
244,36,management,1,3,0,0,yes,no,cellular,28,jan,60,1,250,1,other,0
245,42,management,1,2,0,-189,yes,no,unknown,12,may,247,2,-1,0,unknown,0
246,32,unemployed,0,2,0,0,no,no,cellular,27,may,123,2,-1,0,unknown,0
247,42,management,1,3,0,484,yes,no,cellular,11,jul,144,2,-1,0,unknown,0
248,43,technician,1,2,0,0,no,yes,cellular,8,may,9,2,172,5,failure,0
249,31,management,1,3,0,395,yes,no,cellular,9,feb,155,3,-1,0,unknown,0
250,32,management,1,3,0,2349,no,no,cellular,14,aug,134,5,-1,0,unknown,0
251,55,blue-collar,2,1,0,410,no,yes,cellular,11,jul,221,2,-1,0,unknown,0
252,58,retired,1,1,0,3401,yes,no,cellular,3,feb,84,3,265,2,failure,0
253,46,blue-collar,1,1,0,222,no,no,cellular,8,aug,71,2,-1,0,unknown,0
254,55,blue-collar,1,2,0,989,yes,yes,unknown,23,may,246,4,-1,0,unknown,0
255,34,management,1,3,0,415,no,yes,cellular,23,jul,361,2,-1,0,unknown,0
256,28,unemployed,0,2,0,16,no,no,cellular,12,aug,119,4,-1,0,unknown,0
257,42,technician,2,3,0,7190,yes,no,cellular,29,jul,375,2,-1,0,unknown,0
258,29,blue-collar,0,2,0,482,no,yes,cellular,10,jul,1097,3,-1,0,unknown,1
259,54,housemaid,1,2,0,209,yes,yes,cellular,25,jul,97,1,-1,0,unknown,0
260,32,technician,0,2,0,0,no,no,cellular,26,aug,181,2,-1,0,unknown,0
261,39,technician,0,3,0,5803,no,no,cellular,2,feb,83,3,-1,0,unknown,0
262,53,entrepreneur,1,3,0,624,no,yes,cellular,21,jul,180,4,-1,0,unknown,0
263,58,technician,1,3,0,883,no,no,cellular,18,aug,543,1,78,2,failure,0
264,40,self-employed,1,2,0,1516,yes,yes,unknown,23,may,373,1,-1,0,unknown,0
265,29,student,0,2,0,872,yes,no,unknown,7,may,230,1,-1,0,unknown,0
266,33,technician,1,3,0,-988,yes,yes,cellular,15,jul,83,3,-1,0,unknown,0
267,38,admin.,0,2,0,902,yes,no,telephone,31,jul,58,13,-1,0,unknown,0
268,56,services,2,2,0,1007,no,no,cellular,29,jul,88,6,-1,0,unknown,0
269,40,services,1,2,0,0,yes,no,cellular,2,jun,297,1,28,3,failure,0
270,24,blue-collar,0,2,0,174,yes,yes,cellular,18,may,487,1,-1,0,unknown,1
271,46,management,1,2,0,12186,no,no,unknown,20,jun,29,3,-1,0,unknown,0
272,35,self-employed,1,2,0,524,yes,no,cellular,21,nov,484,4,-1,0,unknown,0
273,35,blue-collar,0,3,0,0,yes,no,cellular,21,jul,262,4,-1,0,unknown,0
274,34,technician,1,2,0,4,yes,no,unknown,15,may,644,1,-1,0,unknown,0
275,35,housemaid,1,3,0,11219,no,no,cellular,12,aug,699,2,79,1,failure,0
276,38,technician,0,3,0,0,no,no,cellular,28,aug,247,2,-1,0,unknown,0
277,50,blue-collar,1,1,0,5776,no,no,cellular,18,nov,49,3,-1,0,unknown,0
278,51,blue-collar,2,1,0,37,yes,no,cellular,13,may,341,1,-1,0,unknown,0
279,59,self-employed,1,3,0,593,no,no,unknown,13,may,64,2,-1,0,unknown,0
280,32,blue-collar,1,2,0,1148,yes,no,cellular,20,apr,121,1,-1,0,unknown,0
281,37,blue-collar,0,2,0,3561,yes,no,unknown,2,jun,98,1,-1,0,unknown,0
282,42,admin.,2,2,0,63,no,no,unknown,16,may,88,6,-1,0,unknown,0
283,40,student,1,2,0,260,no,no,unknown,20,jun,197,6,-1,0,unknown,0
284,28,technician,0,3,0,2269,yes,no,unknown,9,may,331,1,-1,0,unknown,0
285,47,admin.,1,2,0,1060,yes,no,unknown,6,jun,83,3,-1,0,unknown,0
286,27,self-employed,1,2,0,-220,yes,no,unknown,26,may,138,2,-1,0,unknown,0
287,41,management,1,3,0,49,yes,no,cellular,17,jul,312,5,-1,0,unknown,0
288,34,admin.,1,3,0,69,no,yes,cellular,4,aug,120,3,1,6,success,1
289,50,blue-collar,1,1,0,4108,yes,no,cellular,7,aug,526,2,-1,0,unknown,1
290,47,blue-collar,1,2,0,480,yes,no,unknown,28,may,211,2,-1,0,unknown,0
291,53,services,1,2,0,4994,no,no,cellular,18,aug,62,6,-1,0,unknown,0
292,53,technician,2,2,0,0,yes,yes,cellular,15,jul,135,5,-1,0,unknown,0
293,47,management,1,3,0,3681,no,no,cellular,14,aug,101,2,-1,0,unknown,0
294,49,entrepreneur,2,0,1,-701,yes,no,cellular,30,jul,988,2,-1,0,unknown,1
295,29,management,1,3,0,451,no,no,cellular,28,jan,451,1,-1,0,unknown,0
296,45,blue-collar,2,1,0,-311,yes,no,unknown,23,may,1030,1,-1,0,unknown,1
297,38,entrepreneur,1,2,0,593,yes,yes,cellular,24,jul,1484,24,-1,0,unknown,1
298,32,blue-collar,1,2,0,759,yes,no,cellular,9,apr,317,5,-1,0,unknown,1
299,70,retired,2,1,0,4531,no,no,cellular,18,may,445,1,-1,0,unknown,0
300,65,retired,2,1,0,1840,no,no,cellular,1,jun,383,2,188,5,failure,0
301,56,blue-collar,1,2,0,345,yes,no,telephone,22,jul,605,1,-1,0,unknown,0
302,35,blue-collar,1,2,0,1287,yes,no,cellular,14,jul,330,2,-1,0,unknown,0
303,56,management,1,0,0,353,no,yes,cellular,25,jul,171,2,-1,0,unknown,0
304,56,technician,1,2,0,205,no,yes,cellular,23,jul,442,2,-1,0,unknown,0
305,49,entrepreneur,1,2,0,687,yes,no,cellular,17,apr,772,1,-1,0,unknown,1
306,38,unemployed,1,1,0,1147,yes,yes,unknown,8,may,249,5,-1,0,unknown,0
307,35,management,1,3,0,4286,yes,no,unknown,9,may,357,1,-1,0,unknown,0
308,38,admin.,1,3,0,605,no,no,cellular,18,nov,147,2,-1,0,unknown,0
309,49,blue-collar,1,2,0,8545,yes,yes,cellular,6,may,199,7,167,1,failure,0
310,55,management,1,0,0,559,no,no,cellular,28,jan,271,2,-1,0,unknown,0
311,43,blue-collar,0,1,0,2,yes,no,cellular,30,jul,783,3,-1,0,unknown,0
312,43,management,1,3,0,2,no,yes,cellular,20,aug,472,2,-1,0,unknown,0
